"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.00896506437851366,0.447987193381052,0.850867415987048,0.215321163779984,0.071454106741783,1.04640572194111,0.489875030470938,0.62485264156384,64,2,2,1,NA,NA,NA
4,0.106036880824039,0.39005517428622,0.986707397178347,0.159925481801874,0.0553369275665857,1.0201564048289,0.404599647288189,0.58201591137289,108,2,2,1,NA,NA,NA
6,0.135621332026215,0.655209560230221,0.96712799944676,0.255830520601861,0.0875873069100828,0.787776304893807,0.399130272770364,0.533780143543893,110,2,2,1,NA,NA,NA
5,0.23535829454301,0.647396919969654,0.976286766135706,0.339376355162718,0.127414139578495,1.75994712370206,0.618203697772021,0.702616920766389,118,2,2,1,NA,NA,NA
6,0.14649017512729,0.577005891733881,0.971221166136687,0.275632472855286,0.0955466955621351,0.855709139274043,0.40199018969878,0.542515077562381,205,4,2,1,NA,NA,NA
5,0.0524768558448332,0.544623596086317,0.941502516816041,0.283143370974438,0.0940451851024757,0.747188418835339,0.38653373107378,0.539587669151951,213,4,2,1,NA,NA,NA
5,0.106036880824039,0.596816917767644,0.976885256795213,0.118559191205566,0.0365738822586806,0.769044433929802,0.358160545617255,0.504141946338418,234,4,2,1,NA,NA,NA
4,0.23535829454301,0.552106745833651,0.928451292388903,0.161151171764152,0.0579647012478652,1.81935625970392,0.479118258344207,0.705483294292116,236,4,2,1,NA,NA,NA
6,0.0589288061855412,0.702905247842285,0.924633893374606,0.297226573975604,0.100319924588368,0.659311058553694,0.409700418097526,0.525598450208014,307,6,2,1,NA,NA,NA
5,0.106036880824039,0.762523492090962,0.940150259366889,0.259979220460831,0.0900220276151251,0.93335796112088,0.437218080835155,0.564187793933643,311,6,2,1,NA,NA,NA
6,0.0598747210533265,0.570204574498246,0.928071863544941,0.22091424720041,0.07537123042623,0.633628033432499,0.387669471606716,0.519126744614566,321,6,2,1,NA,NA,NA
4,0.0149034733702536,0.566596627446693,0.957735458668553,0.149250474739697,0.0506904776754625,0.693708436465414,0.376205410251995,0.535744557437657,354,6,2,1,NA,NA,NA
3,0.0030062754086902,0.339284352163759,0.810727597334163,0.135447144072005,0.0337098047342939,0.866072035729158,0.733827129229397,0.569464802375017,64,2,2,2,NA,NA,NA
4,0.162671408578193,0.35595744993975,0.750798416018512,0.110221281937127,0.0286623677361742,1.07102958650017,0.590053743903199,0.552238855620951,108,2,2,2,NA,NA,NA
6,0.249219606910119,0.541045909284226,0.808096993984524,0.209942522185357,0.0665768897444207,1.47912458873064,0.602297221817989,0.646367206773293,110,2,2,2,NA,NA,NA
5,0.237906250896881,0.290151341145026,0.831788129412442,0.327283355961699,0.133869349608679,2.09548943511136,0.643414528606761,0.775902480586507,118,2,2,2,NA,NA,NA
6,0.258756153032781,0.519539982597849,0.965822682461625,0.212177940812018,0.0616940629193116,1.44868426890384,0.621180416285096,0.618621053270792,205,4,2,2,NA,NA,NA
5,0.185336605435233,0.541698638302847,0.954812026622717,0.249945037897697,0.0778067155770022,1.19129548063055,0.581402736622371,0.596419801477703,213,4,2,2,NA,NA,NA
5,0.249219606910119,0.617528924459865,0.758350159078018,0.0933646170051304,0.030266408186898,1.40488668483339,0.525842810592111,0.624709584499937,234,4,2,2,NA,NA,NA
4,0.22002418881924,0.24025431165918,0.679895031370034,0.101665798872327,0.0366058894702515,1.87803978204089,0.55037206992199,0.717895900085522,236,4,2,2,NA,NA,NA
6,0.225842067853822,0.600881925180853,0.839397420435757,0.256521067229464,0.0826342821121627,1.60113404329774,0.576799990525515,0.674238501225787,307,6,2,2,NA,NA,NA
5,0.249219606910119,0.558857969380583,0.813388675465004,0.228557891637127,0.0755315545682919,1.69071093856437,0.627391046525421,0.667681991431986,311,6,2,2,NA,NA,NA
6,0.224999154062809,0.523112763763554,0.923948203631223,0.165020044844538,0.0480328285254516,1.42167095937382,0.575342442130671,0.6268666523447,321,6,2,2,NA,NA,NA
4,0.00568099303531967,0.535877771518948,0.84784345220203,0.0991011790303921,0.0240358809954208,0.588156829751399,0.639003323278967,0.486498652228169,354,6,2,2,NA,NA,NA
3,0.00671157868985078,0.306826951343337,0.820556769246514,0.167443524685405,0.0508429699683004,1.25875221919247,0.73186779995783,0.591944381600005,64,2,2,3,NA,NA,NA
4,0.126976134481216,0.425156943530782,0.97486157558679,0.132642777581911,0.0386101502171409,0.889158811962151,0.690936495130028,0.535609352901987,108,2,2,3,NA,NA,NA
6,0.293663268043204,0.587549429796112,0.967014290647446,0.236945237850016,0.0733283398977225,1.16480711090924,0.684619831566685,0.574536864437804,110,2,2,3,NA,NA,NA
5,0.193932527480795,0.421668390963259,0.814004934818574,0.210567633256335,0.0646859793120354,1.20924938097161,0.749249495042691,0.589817403477825,118,2,2,3,NA,NA,NA
