"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.00896506437851366,0.447987193381052,0.850867415987048,0.215321163779984,0.071454106741783,1.04344390492451,0.486991481915191,0.642077328753129,64,2,2,1,NA,NA,NA
4,0.106036880824039,0.39005517428622,0.986707397178347,0.159925481801874,0.0553369275665857,1.00136782387754,0.40572625983545,0.585208128266664,108,2,2,1,NA,NA,NA
6,0.135621332026215,0.655209560230221,0.96712799944676,0.255830520601861,0.0875873069100828,0.783946889810029,0.393200474833026,0.530219821900756,110,2,2,1,NA,NA,NA
5,0.23535829454301,0.647396919969654,0.976286766135706,0.339376355162718,0.127414139578495,1.76573172720725,0.609729451226017,0.698197430088153,118,2,2,1,NA,NA,NA
6,0.14649017512729,0.577005891733881,0.971221166136687,0.275632472855286,0.0955466955621351,0.848953348053704,0.409178857040876,0.545549854679698,205,4,2,1,NA,NA,NA
5,0.0524768558448332,0.544623596086317,0.941502516816041,0.283143370974438,0.0940451851024757,0.749643740036005,0.382971043115573,0.529917225000472,213,4,2,1,NA,NA,NA
5,0.106036880824039,0.596816917767644,0.976885256795213,0.118559191205566,0.0365738822586806,0.771437598472912,0.35914929087399,0.514940064946264,234,4,2,1,NA,NA,NA
4,0.23535829454301,0.552106745833651,0.928451292388903,0.161151171764152,0.0579647012478652,1.83386636423452,0.482766430585691,0.709909974002361,236,4,2,1,NA,NA,NA
6,0.0589288061855412,0.702905247842285,0.924633893374606,0.297226573975604,0.100319924588368,0.66033093917461,0.411645136355701,0.528017847220138,307,6,2,1,NA,NA,NA
5,0.106036880824039,0.762523492090962,0.940150259366889,0.259979220460831,0.0900220276151251,0.93101358664288,0.441313330872568,0.556189998924111,311,6,2,1,NA,NA,NA
6,0.0598747210533265,0.570204574498246,0.928071863544941,0.22091424720041,0.07537123042623,0.640286430467632,0.389778966671854,0.50915668621894,321,6,2,1,NA,NA,NA
4,0.0149034733702536,0.566596627446693,0.957735458668553,0.149250474739697,0.0506904776754625,0.689357682681953,0.381144699748884,0.543312266834692,354,6,2,1,NA,NA,NA
3,0.0030062754086902,0.339284352163759,0.810727597334163,0.135447144072005,0.0337098047342939,0.860725976263822,0.734394739225263,0.556158435408895,64,2,2,2,NA,NA,NA
4,0.162671408578193,0.35595744993975,0.750798416018512,0.110221281937127,0.0286623677361742,1.07934930818182,0.598336171625165,0.564925943033934,108,2,2,2,NA,NA,NA
6,0.249219606910119,0.541045909284226,0.808096993984524,0.209942522185357,0.0665768897444207,1.47707993454877,0.600724711973765,0.639390657193195,110,2,2,2,NA,NA,NA
5,0.237906250896881,0.290151341145026,0.831788129412442,0.327283355961699,0.133869349608679,2.09952104432485,0.641266108220282,0.789199094199631,118,2,2,2,NA,NA,NA
