"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.00896506437851366,0.447987193381052,0.850867415987048,0.215321163779984,0.071454106741783,67,2,2,1,NA,NA,NA
4,0.106036880824039,0.39005517428622,0.986707397178347,0.159925481801874,0.0553369275665857,69,2,2,1,NA,NA,NA
6,0.135621332026215,0.655209560230221,0.96712799944676,0.255830520601861,0.0875873069100828,104,2,2,1,NA,NA,NA
5,0.23535829454301,0.647396919969654,0.976286766135706,0.339376355162718,0.127414139578495,107,2,2,1,NA,NA,NA
6,0.14649017512729,0.577005891733881,0.971221166136687,0.275632472855286,0.0955466955621351,184,4,2,1,NA,NA,NA
5,0.0524768558448332,0.544623596086317,0.941502516816041,0.283143370974438,0.0940451851024757,188,4,2,1,NA,NA,NA
5,0.106036880824039,0.596816917767644,0.976885256795213,0.118559191205566,0.0365738822586806,201,4,2,1,NA,NA,NA
4,0.23535829454301,0.552106745833651,0.928451292388903,0.161151171764152,0.0579647012478652,222,4,2,1,NA,NA,NA
6,0.0589288061855412,0.702905247842285,0.924633893374606,0.297226573975604,0.100319924588368,306,6,2,1,NA,NA,NA
5,0.106036880824039,0.762523492090962,0.940150259366889,0.259979220460831,0.0900220276151251,344,6,2,1,NA,NA,NA
6,0.0598747210533265,0.570204574498246,0.928071863544941,0.22091424720041,0.07537123042623,355,6,2,1,NA,NA,NA
4,0.0149034733702536,0.566596627446693,0.957735458668553,0.149250474739697,0.0506904776754625,358,6,2,1,NA,NA,NA
3,0.0030062754086902,0.339284352163759,0.810727597334163,0.135447144072005,0.0337098047342939,67,2,2,2,NA,NA,NA
4,0.162671408578193,0.35595744993975,0.750798416018512,0.110221281937127,0.0286623677361742,69,2,2,2,NA,NA,NA
6,0.249219606910119,0.541045909284226,0.808096993984524,0.209942522185357,0.0665768897444207,104,2,2,2,NA,NA,NA
5,0.237906250896881,0.290151341145026,0.831788129412442,0.327283355961699,0.133869349608679,107,2,2,2,NA,NA,NA
6,0.258756153032781,0.519539982597849,0.965822682461625,0.212177940812018,0.0616940629193116,184,4,2,2,NA,NA,NA
5,0.185336605435233,0.541698638302847,0.954812026622717,0.249945037897697,0.0778067155770022,188,4,2,2,NA,NA,NA
5,0.249219606910119,0.617528924459865,0.758350159078018,0.0933646170051304,0.030266408186898,201,4,2,2,NA,NA,NA
4,0.22002418881924,0.24025431165918,0.679895031370034,0.101665798872327,0.0366058894702515,222,4,2,2,NA,NA,NA
6,0.225842067853822,0.600881925180853,0.839397420435757,0.256521067229464,0.0826342821121627,306,6,2,2,NA,NA,NA
5,0.249219606910119,0.558857969380583,0.813388675465004,0.228557891637127,0.0755315545682919,344,6,2,2,NA,NA,NA
6,0.224999154062809,0.523112763763554,0.923948203631223,0.165020044844538,0.0480328285254516,355,6,2,2,NA,NA,NA
4,0.00568099303531967,0.535877771518948,0.84784345220203,0.0991011790303921,0.0240358809954208,358,6,2,2,NA,NA,NA
3,0.00671157868985078,0.306826951343337,0.820556769246514,0.167443524685405,0.0508429699683004,67,2,2,3,NA,NA,NA
4,0.126976134481216,0.425156943530782,0.97486157558679,0.132642777581911,0.0386101502171409,69,2,2,3,NA,NA,NA
6,0.293663268043204,0.587549429796112,0.967014290647446,0.236945237850016,0.0733283398977225,104,2,2,3,NA,NA,NA
5,0.193932527480795,0.421668390963259,0.814004934818574,0.210567633256335,0.0646859793120354,107,2,2,3,NA,NA,NA
6,0.26695560681459,0.608263681719359,0.937704383965819,0.232673616299978,0.0702046669371265,184,4,2,3,NA,NA,NA
5,0.272404313503152,0.349315302397617,0.988714033836842,0.239567794818452,0.069601312685623,188,4,2,3,NA,NA,NA
5,0.192065867721375,0.660159389039753,0.979044116215131,0.111562620606558,0.0324693402782505,201,4,2,3,NA,NA,NA
4,0.0390773088348946,0.154624713130732,0.577762701916056,0.110932634987575,0.0336655379662097,222,4,2,3,NA,NA,NA
6,0.26695560681459,0.593563784850314,0.949607228203886,0.293499639922851,0.0908332783867363,306,6,2,3,NA,NA,NA
5,0.192065867721375,0.612625497082677,0.950641599934118,0.244745038201682,0.0765322094550936,344,6,2,3,NA,NA,NA
6,0.282841581057674,0.530868878395781,0.824999750325201,0.210596727412583,0.0646527569714276,355,6,2,3,NA,NA,NA
4,0.164016086063289,0.562426514791008,0.972630016672991,0.134870646492833,0.0394210070322134,358,6,2,3,NA,NA,NA
3,0.00366417499309907,0.359079426715646,0.821922464662106,0.167345331862636,0.0504415752722014,67,2,2,4,NA,NA,NA
4,0.128727835887994,0.435207490961331,0.982776379866133,0.135780609626375,0.0400221211545098,69,2,2,4,NA,NA,NA
