"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,2.38818848798759,0.614747503891488,0.712183442480835,1.15864501461228,2.152512892998,67,2,2,1,NA,NA,NA
6,1.67932373001567,0.502865138194851,0.757393280585543,1.07246984698139,2.03921484793504,69,2,2,1,NA,NA,NA
5,1.67932373001567,0.600061344237062,0.957585610581077,1.04278304387426,2.0783682028379,104,2,2,1,NA,NA,NA
5,1.67932373001567,0.664492789481072,0.874996956294345,1.17836758960603,2.14464803834876,107,2,2,1,NA,NA,NA
7,5.2421384465968,0.616712025729576,0.872119703671389,1.59395508265275,3.25750822041367,184,4,2,1,NA,NA,NA
7,7.2949508153101,0.730853909096218,0.92138256332744,1.36539358861214,2.57742052079784,188,4,2,1,NA,NA,NA
6,3.73213609872897,0.783799986096931,0.942594320550281,0.968691756790082,1.7267667257252,201,4,2,1,NA,NA,NA
4,1.66555029690758,0.574497635696265,0.914135996930159,1.11634988184577,2.1423004007195,222,4,2,1,NA,NA,NA
7,3.35611766413364,0.569287661285243,0.849295407454993,1.17680316606837,1.96945337320321,306,6,2,1,NA,NA,NA
3,2.0528123687133,0.317186594474418,0.994008567545855,0.890292487338157,1.93434065142437,344,6,2,1,NA,NA,NA
7,4.44100085670089,0.487747981340607,0.743524704135769,1.50858610597006,2.97168386749492,355,6,2,1,NA,NA,NA
7,4.00826692399323,0.681468429076856,0.963762966789903,1.02967110602711,1.91746410466846,358,6,2,1,NA,NA,NA
7,5.83514257745802,0.704402874724069,0.847240350795359,1.61330633137459,3.05373663689153,67,2,2,2,NA,NA,NA
6,5.83514257745802,0.658551690312771,0.831959837494301,1.35792575974702,2.44933026241608,69,2,2,2,NA,NA,NA
5,5.43824555041785,0.376086521853848,0.944317460314419,0.856632419057721,1.45127807607081,104,2,2,2,NA,NA,NA
5,5.43824555041785,0.753050791623061,0.926613766110665,1.37588468182436,2.56499367666441,107,2,2,2,NA,NA,NA
7,2.98574760628274,0.497062154570292,0.904571158827554,1.32077077233421,2.083025194895,184,4,2,2,NA,NA,NA
7,3.01683220641153,0.593553288675295,0.947524763329884,1.0133253284398,1.44520735165263,188,4,2,2,NA,NA,NA
6,5.81100032219865,0.650056853538141,0.951114598052571,0.926845577800957,1.55976884698803,201,4,2,2,NA,NA,NA
4,2.18236723107051,0.555736063438969,0.952026753598114,0.936768815271362,1.49514217217927,222,4,2,2,NA,NA,NA
7,6.02412224966831,0.651911262016027,0.885088807269249,1.41825559744151,2.5352829836629,306,6,2,2,NA,NA,NA
3,0.372754771780804,0.573187792135033,0.99474836667874,0.724558996366985,1.27299809507297,344,6,2,2,NA,NA,NA
7,5.81100032219865,0.410804041410276,0.833794871790723,1.69962914579011,3.30197629872139,355,6,2,2,NA,NA,NA
7,5.87881395933098,0.66340443645085,0.964945235942833,1.05856845000349,1.95387556054717,358,6,2,2,NA,NA,NA
7,6.26555352172263,0.677398128584171,0.845175983161386,1.43966731223988,2.34058950713005,67,2,2,3,NA,NA,NA
6,5.75523109390818,0.550123544780112,0.863205077014498,1.24178420950456,1.93427781537395,69,2,2,3,NA,NA,NA
5,5.75523109390818,0.432248940236935,0.943685580109421,0.835454141168018,1.40258032572392,104,2,2,3,NA,NA,NA
5,5.75523109390818,0.4719733535876,0.903044477326562,1.01930116032068,1.55156002175687,107,2,2,3,NA,NA,NA
7,5.10546601918081,0.665938061070276,0.889190785144808,1.40139765958099,2.42263755161978,184,4,2,3,NA,NA,NA
7,5.50662412210396,0.757261503560643,0.944517288493026,1.03595545691841,1.63496719200245,188,4,2,3,NA,NA,NA
6,6.09453368455045,0.433765086372105,0.972631399551809,0.879366104332381,1.43820299970603,201,4,2,3,NA,NA,NA
4,3.98547670358956,0.580335221733043,0.979956510917295,0.979744204343652,1.7016373530013,222,4,2,3,NA,NA,NA
7,6.09453368455045,0.780255156040622,0.931361353814596,1.21635052487959,1.93727558381861,306,6,2,3,NA,NA,NA
3,0.984102812948587,0.575071622274906,0.995437974938006,0.735896033733587,1.31245742913252,344,6,2,3,NA,NA,NA
7,6.51468334059793,0.35240680222754,0.942109269904924,1.69791148620761,3.02602018291942,355,6,2,3,NA,NA,NA
7,6.09453368455045,0.516810811876668,0.973352342588506,0.877195026859525,1.4021116688609,358,6,2,3,NA,NA,NA
7,6.10560402465161,0.669171889877191,0.854453666201582,1.66922412616547,3.22331270870631,67,2,2,4,NA,NA,NA
6,6.10560402465161,0.695002117619436,0.84018444053583,1.42442203823034,2.65759979321325,69,2,2,4,NA,NA,NA
5,5.86281307682476,0.358342217997412,0.940300973346257,0.904853482260934,1.57458718606189,104,2,2,4,NA,NA,NA
5,5.86281307682476,0.671640004598995,0.918637587265116,1.49302862017528,2.88572759146406,107,2,2,4,NA,NA,NA
7,2.59244311848924,0.667872039342693,0.90741448886308,1.30846851116266,2.14426423989587,184,4,2,4,NA,NA,NA
7,2.24082417030199,0.581559348787179,0.929770273047609,1.00680966366559,1.46790814187447,188,4,2,4,NA,NA,NA
6,5.86281307682476,0.615389649849519,0.953733920929518,0.984550790665359,1.70476312299538,201,4,2,4,NA,NA,NA
4,2.24082417030199,0.634255585796498,0.951918497723627,0.985750852193458,1.61633967084902,222,4,2,4,NA,NA,NA
7,6.21443202501201,0.663582453387383,0.890463560034466,1.50422266143631,2.78009290707251,306,6,2,4,NA,NA,NA
3,0.109610029668997,0.598247272848496,0.994772940824459,0.74138529973661,1.33247083412977,344,6,2,4,NA,NA,NA
7,5.86281307682476,0.406043881470155,0.818215818506971,1.74577164646942,3.47104988324927,355,6,2,4,NA,NA,NA
7,5.86281307682476,0.672192500277377,0.96573015800262,1.13978949535125,2.16792175981526,358,6,2,4,NA,NA,NA
7,5.70226533787345,0.730677506679989,0.750264562817267,1.40570339141694,2.52148655088972,67,2,2,5,NA,NA,NA
6,5.70226533787345,0.630025680205477,0.753986478024457,1.42454135674188,2.46096399055363,69,2,2,5,NA,NA,NA
5,5.70226533787345,0.69540280287824,0.96860918555865,0.9849459786778,1.80169988843327,104,2,2,5,NA,NA,NA
5,5.70226533787345,0.611011385565368,0.917981055124425,1.46090110190271,2.59780598412866,107,2,2,5,NA,NA,NA
7,5.58218969625691,0.476321877415803,0.888255705528604,1.6583591672609,3.09978399962074,184,4,2,5,NA,NA,NA
7,5.95904071393922,0.677168462560202,0.944277748721169,1.43794056203887,2.63081292968325,188,4,2,5,NA,NA,NA
6,6.07911635555576,0.798711193002915,0.963300638070303,1.09513683777653,1.99649377125601,201,4,2,5,NA,NA,NA
4,4.48037250839852,0.430562628412971,0.968526533274248,1.13676240029282,2.12341136887777,222,4,2,5,NA,NA,NA
7,6.07911635555576,0.766317000741567,0.907936756062891,1.5564975453224,2.7401499357255,306,6,2,5,NA,NA,NA
3,2.84109917901563,0.447829137634687,0.97317586623938,0.755658164194631,1.38676007231626,344,6,2,5,NA,NA,NA
7,6.07911635555576,0.786227122711429,0.912352140513827,1.85214030840477,3.50434135607521,355,6,2,5,NA,NA,NA
7,6.07911635555576,0.653018090891317,0.978486512446553,1.15229196233812,2.07348747183803,358,6,2,5,NA,NA,NA
7,4.96932538242699,0.529136851835922,0.764610093973984,1.28923729115826,2.10782858806428,67,2,2,6,NA,NA,NA
6,4.96932538242699,0.668633934236515,0.753328815562264,1.06691552931058,1.76778191631638,69,2,2,6,NA,NA,NA
5,4.96932538242699,0.458313873568431,0.961470309401627,0.834827503270063,1.37527760340203,104,2,2,6,NA,NA,NA
5,4.96932538242699,0.438950027313508,0.949420123160372,1.16043814130314,1.86679006018564,107,2,2,6,NA,NA,NA
7,4.96210909938222,0.580457028868153,0.858743111021187,1.32378238412122,2.15182270723425,184,4,2,6,NA,NA,NA
