"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,2.38818848798759,0.614747503891488,0.712183442480835,1.15864501461228,2.152512892998,88.6425332235442,0.483530359066843,95.3328455888782,67,2,2,1,NA,NA,NA
6,1.67932373001567,0.502865138194851,0.757393280585543,1.07246984698139,2.03921484793504,89.0259904661529,0.461622834560062,98.7457295317453,69,2,2,1,NA,NA,NA
5,1.67932373001567,0.600061344237062,0.957585610581077,1.04278304387426,2.0783682028379,104.061533187481,0.429648953037649,108.870636767805,104,2,2,1,NA,NA,NA
5,1.67932373001567,0.664492789481072,0.874996956294345,1.17836758960603,2.14464803834876,107.405534835409,0.47379796253619,102.720428203691,107,2,2,1,NA,NA,NA
7,5.2421384465968,0.616712025729576,0.872119703671389,1.59395508265275,3.25750822041367,173.496991543351,0.517752652223812,97.1303224253511,184,4,2,1,NA,NA,NA
7,7.2949508153101,0.730853909096218,0.92138256332744,1.36539358861214,2.57742052079784,190.758267480401,0.522221542684911,92.5149117687274,188,4,2,1,NA,NA,NA
6,3.73213609872897,0.783799986096931,0.942594320550281,0.968691756790082,1.7267667257252,108.640669363819,0.466840782843513,104.614259188432,201,4,2,1,NA,NA,NA
4,1.66555029690758,0.574497635696265,0.914135996930159,1.11634988184577,2.1423004007195,126.988806173111,0.479561315721727,115.350424172054,222,4,2,1,NA,NA,NA
7,3.35611766413364,0.569287661285243,0.849295407454993,1.17680316606837,1.96945337320321,93.7102837280588,0.503440131490996,99.4572728618686,306,6,2,1,NA,NA,NA
3,2.0528123687133,0.317186594474418,0.994008567545855,0.890292487338157,1.93434065142437,181.557700612127,0.544661993243551,135.873628279712,344,6,2,1,NA,NA,NA
7,4.44100085670089,0.487747981340607,0.743524704135769,1.50858610597006,2.97168386749492,116.165670339403,0.497250770590999,106.202753203651,355,6,2,1,NA,NA,NA
7,4.00826692399323,0.681468429076856,0.963762966789903,1.02967110602711,1.91746410466846,98.9231495539034,0.437042124051959,100.593045574426,358,6,2,1,NA,NA,NA
7,5.83514257745802,0.704402874724069,0.847240350795359,1.61330633137459,3.05373663689153,541.389994569906,0.644675421128858,91.9380496514975,67,2,2,2,NA,NA,NA
6,5.83514257745802,0.658551690312771,0.831959837494301,1.35792575974702,2.44933026241608,579.748304026582,0.594669534778604,93.7091175092855,69,2,2,2,NA,NA,NA
5,5.43824555041785,0.376086521853848,0.944317460314419,0.856632419057721,1.45127807607081,509.269544734347,0.401454498687309,109.111376924283,104,2,2,2,NA,NA,NA
5,5.43824555041785,0.753050791623061,0.926613766110665,1.37588468182436,2.56499367666441,634.711097666485,0.576603164722725,103.925947144636,107,2,2,2,NA,NA,NA
7,2.98574760628274,0.497062154570292,0.904571158827554,1.32077077233421,2.083025194895,296.944795784847,0.534781579557984,96.9010096125438,184,4,2,2,NA,NA,NA
7,3.01683220641153,0.593553288675295,0.947524763329884,1.0133253284398,1.44520735165263,269.384746154342,0.521941566738501,91.5134205916984,188,4,2,2,NA,NA,NA
6,5.81100032219865,0.650056853538141,0.951114598052571,0.926845577800957,1.55976884698803,504.324056430616,0.448288412701149,102.168295104214,201,4,2,2,NA,NA,NA
4,2.18236723107051,0.555736063438969,0.952026753598114,0.936768815271362,1.49514217217927,330.392361743222,0.533053629564419,114.67496655997,222,4,2,2,NA,NA,NA
7,6.02412224966831,0.651911262016027,0.885088807269249,1.41825559744151,2.5352829836629,570.525270088327,0.591910142911639,93.4370421645102,306,6,2,2,NA,NA,NA
3,0.372754771780804,0.573187792135033,0.99474836667874,0.724558996366985,1.27299809507297,179.646862187404,0.508717368958726,133.623417994757,344,6,2,2,NA,NA,NA
7,5.81100032219865,0.410804041410276,0.833794871790723,1.69962914579011,3.30197629872139,556.615608898226,0.655909917703361,102.451208559689,355,6,2,2,NA,NA,NA
7,5.87881395933098,0.66340443645085,0.964945235942833,1.05856845000349,1.95387556054717,506.842861805491,0.515030053713539,94.2056566244047,358,6,2,2,NA,NA,NA
7,6.26555352172263,0.677398128584171,0.845175983161386,1.43966731223988,2.34058950713005,1868.58443663733,0.58571735255566,93.9303126510213,67,2,2,3,NA,NA,NA
6,5.75523109390818,0.550123544780112,0.863205077014498,1.24178420950456,1.93427781537395,1786.75118010862,0.586953391960063,96.3019954299407,69,2,2,3,NA,NA,NA
5,5.75523109390818,0.432248940236935,0.943685580109421,0.835454141168018,1.40258032572392,1714.92999704218,0.523475652219223,111.993799448152,104,2,2,3,NA,NA,NA
5,5.75523109390818,0.4719733535876,0.903044477326562,1.01930116032068,1.55156002175687,1818.02627490562,0.566171857452173,108.116267699577,107,2,2,3,NA,NA,NA
7,5.10546601918081,0.665938061070276,0.889190785144808,1.40139765958099,2.42263755161978,1538.90365025885,0.565600535535552,97.3194923523248,184,4,2,3,NA,NA,NA
7,5.50662412210396,0.757261503560643,0.944517288493026,1.03595545691841,1.63496719200245,1489.71728713148,0.550407771507483,97.2033642365229,188,4,2,3,NA,NA,NA
6,6.09453368455045,0.433765086372105,0.972631399551809,0.879366104332381,1.43820299970603,1685.27197934945,0.5367908753252,102.768600882793,201,4,2,3,NA,NA,NA
4,3.98547670358956,0.580335221733043,0.979956510917295,0.979744204343652,1.7016373530013,1989.02446636564,0.599208845397242,118.81954444717,222,4,2,3,NA,NA,NA
7,6.09453368455045,0.780255156040622,0.931361353814596,1.21635052487959,1.93727558381861,1767.17634497597,0.555554255559175,96.6155754942026,306,6,2,3,NA,NA,NA
3,0.984102812948587,0.575071622274906,0.995437974938006,0.735896033733587,1.31245742913252,870.583428118054,0.471540882215266,131.65254990982,344,6,2,3,NA,NA,NA
7,6.51468334059793,0.35240680222754,0.942109269904924,1.69791148620761,3.02602018291942,2043.67678984833,0.592887601141317,99.7446194569336,355,6,2,3,NA,NA,NA
7,6.09453368455045,0.516810811876668,0.973352342588506,0.877195026859525,1.4021116688609,1403.95133726237,0.495429339041764,103.026273865834,358,6,2,3,NA,NA,NA
7,6.10560402465161,0.669171889877191,0.854453666201582,1.66922412616547,3.22331270870631,968.944668776717,0.632952381026558,91.7234291694749,67,2,2,4,NA,NA,NA
6,6.10560402465161,0.695002117619436,0.84018444053583,1.42442203823034,2.65759979321325,1054.31752817712,0.587729255225227,95.5681779907455,69,2,2,4,NA,NA,NA
5,5.86281307682476,0.358342217997412,0.940300973346257,0.904853482260934,1.57458718606189,945.462661373263,0.407459253576886,110.581385623541,104,2,2,4,NA,NA,NA
5,5.86281307682476,0.671640004598995,0.918637587265116,1.49302862017528,2.88572759146406,1177.65216767985,0.579761010270697,99.6691643436183,107,2,2,4,NA,NA,NA
7,2.59244311848924,0.667872039342693,0.90741448886308,1.30846851116266,2.14426423989587,455.622341404563,0.520877678440058,93.9608129387484,184,4,2,4,NA,NA,NA
7,2.24082417030199,0.581559348787179,0.929770273047609,1.00680966366559,1.46790814187447,373.979657507924,0.477278896779136,93.329527775966,188,4,2,4,NA,NA,NA
6,5.86281307682476,0.615389649849519,0.953733920929518,0.984550790665359,1.70476312299538,901.662045530317,0.443337586290919,99.5127258060909,201,4,2,4,NA,NA,NA
4,2.24082417030199,0.634255585796498,0.951918497723627,0.985750852193458,1.61633967084902,596.048750662819,0.528506046676811,115.175699686048,222,4,2,4,NA,NA,NA
7,6.21443202501201,0.663582453387383,0.890463560034466,1.50422266143631,2.78009290707251,1021.97104092313,0.579655996393154,97.9394973434869,306,6,2,4,NA,NA,NA
3,0.109610029668997,0.598247272848496,0.994772940824459,0.74138529973661,1.33247083412977,311.17849938695,0.505515111828479,134.577895343228,344,6,2,4,NA,NA,NA
7,5.86281307682476,0.406043881470155,0.818215818506971,1.74577164646942,3.47104988324927,998.215488503499,0.639890989672751,102.726864974471,355,6,2,4,NA,NA,NA
7,5.86281307682476,0.672192500277377,0.96573015800262,1.13978949535125,2.16792175981526,879.674738026766,0.490445238755348,96.129874808195,358,6,2,4,NA,NA,NA
7,5.70226533787345,0.730677506679989,0.750264562817267,1.40570339141694,2.52148655088972,142897.155798082,0.605635524017731,213.827257273967,67,2,2,5,NA,NA,NA
6,5.70226533787345,0.630025680205477,0.753986478024457,1.42454135674188,2.46096399055363,155567.49322367,0.589748560010257,221.623882375427,69,2,2,5,NA,NA,NA
5,5.70226533787345,0.69540280287824,0.96860918555865,0.9849459786778,1.80169988843327,165081.497622172,0.476752595725355,221.17199492213,104,2,2,5,NA,NA,NA
5,5.70226533787345,0.611011385565368,0.917981055124425,1.46090110190271,2.59780598412866,184116.832405387,0.573550433203306,247.001763141529,107,2,2,5,NA,NA,NA
7,5.58218969625691,0.476321877415803,0.888255705528604,1.6583591672609,3.09978399962074,148561.759751264,0.562692819134137,219.310292592875,184,4,2,5,NA,NA,NA
7,5.95904071393922,0.677168462560202,0.944277748721169,1.43794056203887,2.63081292968325,146257.13250114,0.50258035226269,227.371639105306,188,4,2,5,NA,NA,NA
6,6.07911635555576,0.798711193002915,0.963300638070303,1.09513683777653,1.99649377125601,151760.640008079,0.485560182911322,223.361772924474,201,4,2,5,NA,NA,NA
4,4.48037250839852,0.430562628412971,0.968526533274248,1.13676240029282,2.12341136887777,197962.517191118,0.522957978098803,251.839284412942,222,4,2,5,NA,NA,NA
7,6.07911635555576,0.766317000741567,0.907936756062891,1.5564975453224,2.7401499357255,147151.663808816,0.538980262127924,218.439431747776,306,6,2,5,NA,NA,NA
3,2.84109917901563,0.447829137634687,0.97317586623938,0.755658164194631,1.38676007231626,175598.362697892,0.437858053613591,220.556026574047,344,6,2,5,NA,NA,NA
7,6.07911635555576,0.786227122711429,0.912352140513827,1.85214030840477,3.50434135607521,163264.27926376,0.571496761794919,227.308463130938,355,6,2,5,NA,NA,NA
7,6.07911635555576,0.653018090891317,0.978486512446553,1.15229196233812,2.07348747183803,137683.353730987,0.506825780379073,208.566083006144,358,6,2,5,NA,NA,NA
7,4.96932538242699,0.529136851835922,0.764610093973984,1.28923729115826,2.10782858806428,2506.89502177848,0.663751714569042,95.8930470150713,67,2,2,6,NA,NA,NA
6,4.96932538242699,0.668633934236515,0.753328815562264,1.06691552931058,1.76778191631638,2687.08775792676,0.634481023454593,97.1809999176546,69,2,2,6,NA,NA,NA
5,4.96932538242699,0.458313873568431,0.961470309401627,0.834827503270063,1.37527760340203,2708.40331151544,0.504949123644594,111.003381078503,104,2,2,6,NA,NA,NA
5,4.96932538242699,0.438950027313508,0.949420123160372,1.16043814130314,1.86679006018564,3205.08573155307,0.645575458329408,102.646856642054,107,2,2,6,NA,NA,NA
7,4.96210909938222,0.580457028868153,0.858743111021187,1.32378238412122,2.15182270723425,2389.82885374905,0.582714390617654,98.9989000941797,184,4,2,6,NA,NA,NA
7,5.94958181862781,0.637805797492354,0.96172751767733,1.07636509440292,1.68332498282616,2690.12595896529,0.574992726358898,98.6746111553166,188,4,2,6,NA,NA,NA
6,6.20545997469732,0.648749987679155,0.979384101289205,0.901688739187595,1.47168656893083,2894.60514884439,0.565340646974742,102.002474424649,201,4,2,6,NA,NA,NA
4,1.60570981736496,0.443224886491544,0.923876950850828,0.904200872243811,1.42137702007252,1447.58247328546,0.566437530244924,115.461986034248,222,4,2,6,NA,NA,NA
7,6.11360699570518,0.798353574281344,0.93613235456031,1.23375092180248,1.96481012970369,2791.20898804579,0.597615823284138,95.3135701638783,306,6,2,6,NA,NA,NA
3,2.63334466911425,0.403300992350639,0.985094474050575,0.729809085730769,1.29472796518884,2672.91134297648,0.488509776810014,137.510312846156,344,6,2,6,NA,NA,NA
7,6.20545997469732,0.447478773990733,0.918047339418814,1.61729615946342,2.74335382475133,3115.95234767766,0.635410293030059,102.107647727381,355,6,2,6,NA,NA,NA
7,6.20545997469732,0.691597915974583,0.979924654920721,0.94369942846762,1.54867378113298,2574.25317245513,0.595962831321522,100.235804159833,358,6,2,6,NA,NA,NA
7,4.37800386021462,0.674571233112764,0.832660854438961,1.37488088713758,2.14235538377493,579.807851839675,0.599642996572336,94.9192114667689,67,2,2,7,NA,NA,NA
6,4.37800386021462,0.661619267793434,0.868688641590646,1.22146295262073,1.90314364964367,608.410230463365,0.597365104129266,97.5967149109566,69,2,2,7,NA,NA,NA
5,3.95358571775335,0.553078864860767,0.965280910617039,0.919764729020063,1.58718747400955,578.275525427349,0.530853220868965,106.637595421222,104,2,2,7,NA,NA,NA
5,3.95358571775335,0.437504551737469,0.881820396555211,1.21435286012693,1.92208641726709,630.828587848374,0.603787496760795,103.635257759878,107,2,2,7,NA,NA,NA
7,4.31053555055424,0.58934493035836,0.911374523151893,1.49930928232797,2.52226814649397,608.670745226044,0.551063495794584,98.3400436383685,184,4,2,7,NA,NA,NA
7,5.04387727806224,0.522106544892248,0.964792289886695,1.17114077148914,1.86527668710518,603.697452619211,0.570874171103025,93.5433207148395,188,4,2,7,NA,NA,NA
6,5.11134558772262,0.62520138313692,0.970411082869929,0.922114812664867,1.49040082603918,606.686229292191,0.567402492310379,100.679913177581,201,4,2,7,NA,NA,NA
4,3.46032480676862,0.477562077877546,0.948641765159896,1.03826533344572,1.77660799683869,719.729737051427,0.573996379965814,114.34742816581,222,4,2,7,NA,NA,NA
7,5.07513247619951,0.653356734803578,0.942762700858024,1.25305592765682,1.93896479415854,589.526547802611,0.60152444031587,99.1716959515163,306,6,2,7,NA,NA,NA
3,1.15775986996927,0.464330356393733,0.994902681954886,0.736118649530245,1.31578072165715,281.710554491567,0.580835920165693,138.44097727021,344,6,2,7,NA,NA,NA
