"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,2.38818848798759,0.614747503891488,0.712183442480835,1.15864501461228,2.152512892998,88.1931854702917,0.479658197205461,96.6350451773337,67,2,2,1,NA,NA,NA
6,1.67932373001567,0.502865138194851,0.757393280585543,1.07246984698139,2.03921484793504,89.4897166074504,0.463961501986008,99.6485052131618,69,2,2,1,NA,NA,NA
5,1.67932373001567,0.600061344237062,0.957585610581077,1.04278304387426,2.0783682028379,104.889403071303,0.443557870824632,109.05455753821,104,2,2,1,NA,NA,NA
5,1.67932373001567,0.664492789481072,0.874996956294345,1.17836758960603,2.14464803834876,108.282503069548,0.466417866058405,104.112350207984,107,2,2,1,NA,NA,NA
7,5.2421384465968,0.616712025729576,0.872119703671389,1.59395508265275,3.25750822041367,173.574788847508,0.525361246985372,98.0223978220386,184,4,2,1,NA,NA,NA
7,7.2949508153101,0.730853909096218,0.92138256332744,1.36539358861214,2.57742052079784,192.263591256742,0.530919832100588,94.0096352808232,188,4,2,1,NA,NA,NA
6,3.73213609872897,0.783799986096931,0.942594320550281,0.968691756790082,1.7267667257252,107.888813404808,0.483539021674427,100.953521269389,201,4,2,1,NA,NA,NA
4,1.66555029690758,0.574497635696265,0.914135996930159,1.11634988184577,2.1423004007195,127.078730554115,0.475185389042825,116.585806490547,222,4,2,1,NA,NA,NA
7,3.35611766413364,0.569287661285243,0.849295407454993,1.17680316606837,1.96945337320321,93.5813991707966,0.499915994717681,99.1902601036657,306,6,2,1,NA,NA,NA
3,2.0528123687133,0.317186594474418,0.994008567545855,0.890292487338157,1.93434065142437,180.980718364347,0.561248285065768,134.638897928601,344,6,2,1,NA,NA,NA
7,4.44100085670089,0.487747981340607,0.743524704135769,1.50858610597006,2.97168386749492,115.409690697735,0.501798166273361,108.768493942565,355,6,2,1,NA,NA,NA
7,4.00826692399323,0.681468429076856,0.963762966789903,1.02967110602711,1.91746410466846,99.0698108741954,0.438638844612111,97.5571129192873,358,6,2,1,NA,NA,NA
7,5.83514257745802,0.704402874724069,0.847240350795359,1.61330633137459,3.05373663689153,543.499157144623,0.652631713305002,92.1144257546508,67,2,2,2,NA,NA,NA
6,5.83514257745802,0.658551690312771,0.831959837494301,1.35792575974702,2.44933026241608,579.829515214586,0.597233648951966,93.9406138589205,69,2,2,2,NA,NA,NA
5,5.43824555041785,0.376086521853848,0.944317460314419,0.856632419057721,1.45127807607081,510.757622936208,0.403970290930126,114.355283110171,104,2,2,2,NA,NA,NA
5,5.43824555041785,0.753050791623061,0.926613766110665,1.37588468182436,2.56499367666441,641.710893254012,0.580617787919996,100.772273078236,107,2,2,2,NA,NA,NA
7,2.98574760628274,0.497062154570292,0.904571158827554,1.32077077233421,2.083025194895,299.194168559028,0.536558096573503,95.3702778285619,184,4,2,2,NA,NA,NA
7,3.01683220641153,0.593553288675295,0.947524763329884,1.0133253284398,1.44520735165263,267.693350241184,0.539784015487964,93.6257902990895,188,4,2,2,NA,NA,NA
6,5.81100032219865,0.650056853538141,0.951114598052571,0.926845577800957,1.55976884698803,507.464530210422,0.445669252951954,99.4264650560058,201,4,2,2,NA,NA,NA
4,2.18236723107051,0.555736063438969,0.952026753598114,0.936768815271362,1.49514217217927,331.646417049844,0.525933306029163,115.281386031104,222,4,2,2,NA,NA,NA
7,6.02412224966831,0.651911262016027,0.885088807269249,1.41825559744151,2.5352829836629,573.178170429898,0.593220806377381,94.1010099569339,306,6,2,2,NA,NA,NA
3,0.372754771780804,0.573187792135033,0.99474836667874,0.724558996366985,1.27299809507297,181.655935778833,0.524408742660037,132.856539139157,344,6,2,2,NA,NA,NA
7,5.81100032219865,0.410804041410276,0.833794871790723,1.69962914579011,3.30197629872139,558.159957900456,0.657364692728217,103.188165353842,355,6,2,2,NA,NA,NA
7,5.87881395933098,0.66340443645085,0.964945235942833,1.05856845000349,1.95387556054717,505.052359239214,0.515916408886512,93.281370746914,358,6,2,2,NA,NA,NA
7,6.26555352172263,0.677398128584171,0.845175983161386,1.43966731223988,2.34058950713005,1861.57228205569,0.583460165834746,95.7437735560783,67,2,2,3,NA,NA,NA
6,5.75523109390818,0.550123544780112,0.863205077014498,1.24178420950456,1.93427781537395,1786.41228916987,0.592486181733608,98.8490227566207,69,2,2,3,NA,NA,NA
5,5.75523109390818,0.432248940236935,0.943685580109421,0.835454141168018,1.40258032572392,1706.42070251535,0.522062939404008,108.587198480706,104,2,2,3,NA,NA,NA
