"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,2.2268329625095,0.467056702400947,0.95654400290436,1.05606210619341,1.77266649209235,76.6312511587089,0.481956501072001,101.599444933087,67,2,2,1,NA,NA,NA
3,0.860856952471567,0.166497006750655,0.923676788637178,0.887451635122176,1.70289889909763,117.287457280707,0.570686543965577,133.790601821584,69,2,2,1,NA,NA,NA
4,4.94770328245313,0.398523214942333,0.98949523867137,1.02168251779705,2.15090071873499,254.565025947459,0.486664639214129,118.362651892478,104,2,2,1,NA,NA,NA
3,0.860856952471567,0.0907210870628445,0.92944446469208,0.416703937562452,0.667829250647246,101.83200861113,0.495492436379449,115.549454923462,107,2,2,1,NA,NA,NA
6,2.25405111702153,0.626887939160727,0.930017365987231,0.925970716480063,1.62641758970556,82.1009814154026,0.446118640531045,97.6972950466725,184,4,2,1,NA,NA,NA
4,4.94770328245313,0.342664773267399,0.979496563975662,1.14307596265527,2.37417753163175,236.131697856088,0.467600347497488,120.72399607699,188,4,2,1,NA,NA,NA
4,4.94770328245313,0.599976311628223,0.958281063441161,1.11487721381536,2.21417252437784,259.8337034783,0.511625264335748,110.425503982037,201,4,2,1,NA,NA,NA
5,4.94770328245313,0.49925430026287,0.977442764412204,1.86008732458106,3.95860374690912,239.292402487719,0.604162540490657,101.833057662635,222,4,2,1,NA,NA,NA
5,4.94770328245313,0.719025587036883,0.969731545159625,1.27607201450293,2.58224578297215,222.718727611761,0.526965214684627,97.8673555390488,306,6,2,1,NA,NA,NA
4,4.94770328245313,0.383271609447121,0.988091948938893,1.28982834517458,2.73566313489443,271.862038627495,0.535938631303254,121.430351106003,344,6,2,1,NA,NA,NA
6,4.94770328245313,0.779645536484433,0.954362922113455,1.15596549830644,2.25229553956902,177.449763765605,0.473721938117686,89.5637530834309,355,6,2,1,NA,NA,NA
5,2.25405111702153,0.514377640662985,0.927236800585664,0.753120733964233,1.24516170468966,89.8141431320007,0.447797349797372,102.797014492666,358,6,2,1,NA,NA,NA
7,5.45874442713959,0.499027922223762,0.955309034718766,1.25026548097294,2.27345039015702,560.831871693835,0.56328639081428,94.5844042645211,67,2,2,2,NA,NA,NA
3,5.087449397799,0.988739257415834,0.805554492347035,0.904711676468413,1.68052234994687,1041.50263639916,0.556152227855888,131.282736180488,69,2,2,2,NA,NA,NA
4,5.087449397799,0.529293972466568,0.947484160232158,0.735194954787984,1.19646646883037,649.029316978132,0.445860216593895,119.834496782588,104,2,2,2,NA,NA,NA
3,5.087449397799,0.977116958315861,0.788011147376055,0.550054606067273,0.995187001743015,925.740552418116,0.477372594396526,117.12402333106,107,2,2,2,NA,NA,NA
6,0.963438262879081,0.351409879457087,0.899098332677962,0.649380856203292,0.918019536148116,102.765960106126,0.440809454304835,106.100516884334,184,4,2,2,NA,NA,NA
4,2.07876043494614,0.574210075710572,0.974564885142508,0.83628682025786,1.32114673581913,281.755320939771,0.468038226081996,119.466913128531,188,4,2,2,NA,NA,NA
4,2.41008089532616,0.42589589129144,0.9221983424378,0.737870488513341,1.01657299502091,364.135269846357,0.555850121300813,105.975630207518,201,4,2,2,NA,NA,NA
5,5.087449397799,0.64467432736712,0.790255180997627,1.15423645494506,1.75035515771132,558.651201503717,0.497910924215624,111.999350670916,222,4,2,2,NA,NA,NA
5,5.087449397799,0.627202785525711,0.852157400876926,0.758004072782084,1.0989932368969,537.079938742207,0.426489469083648,103.240854680061,306,6,2,2,NA,NA,NA
4,5.087449397799,0.513033525645689,0.931936599494277,0.922769636143928,1.49965493674952,675.740514831506,0.468656447627434,125.258852851592,344,6,2,2,NA,NA,NA
6,5.087449397799,0.660241418803773,0.8817251015416,0.771345837335808,1.14408823747645,458.635225404364,0.41185508955368,95.5617247544478,355,6,2,2,NA,NA,NA
5,5.087449397799,0.623568135742782,0.971869187624876,0.875309357812305,1.56595329836854,608.546118058577,0.505892352320218,101.436788419398,358,6,2,2,NA,NA,NA
7,5.6206108591986,0.678825424708929,0.956200360998462,0.906390224584664,1.4127610274395,1838.18060975793,0.520108249507569,104.711759131711,67,2,2,3,NA,NA,NA
3,1.37319599152061,0.171576940279375,0.939749115130533,0.710857996434628,1.07916952682629,2411.04837538565,0.485767562666173,133.02300259452,69,2,2,3,NA,NA,NA
4,1.37319599152061,0.556454555315089,0.953975791092598,0.687300819352832,1.056743061591,1635.3379300489,0.383741290411436,117.521400731264,104,2,2,3,NA,NA,NA
3,1.37319599152061,0.0936070820399078,0.944086006180076,0.337645306977573,0.434740818181755,2076.96204508449,0.437462175244139,118.065627419249,107,2,2,3,NA,NA,NA
6,3.3181859385149,0.545132297353211,0.956789949840438,0.696919684425598,1.00546911863904,1430.55572927821,0.334465459296441,102.195499905415,184,4,2,3,NA,NA,NA
4,1.80017619413132,0.474426734800376,0.975679102419301,0.831722742285827,1.32339661447093,1756.22638358987,0.385656159053806,118.948080511234,188,4,2,3,NA,NA,NA
4,3.96145674831274,0.313000727961987,0.950007780150183,0.702721336048124,1.02140896705657,2458.82225965074,0.49763821845844,109.834635817114,201,4,2,3,NA,NA,NA
5,2.30434490868673,0.57572500156828,0.848873204163261,1.01135464894701,1.46475252664792,1523.8782133426,0.397789368092176,108.758108385149,222,4,2,3,NA,NA,NA
5,1.76916772414714,0.574957212125244,0.87178514893449,0.680487583265989,0.879025221360499,1331.78569893431,0.388795417382168,99.2810850231803,306,6,2,3,NA,NA,NA
4,1.37319599152061,0.603842328107297,0.942421624374037,0.869152775424851,1.35385996691038,1698.09679071221,0.392233641196705,118.48304198935,344,6,2,3,NA,NA,NA
6,2.70031664131326,0.559421923175425,0.903573971369632,0.648277940414313,0.819483736845228,1223.49982938067,0.357149640733329,95.0829482731446,355,6,2,3,NA,NA,NA
5,4.86159719549467,0.37920656156582,0.831041319163082,0.609289318180517,0.845561639279719,2050.4524730768,0.460140783462872,101.396830032852,358,6,2,3,NA,NA,NA
7,5.97188478020169,0.681382827478453,0.962922903018279,1.32488141666018,2.4929324823222,1032.93110295689,0.559050861772284,96.3170734142362,67,2,2,4,NA,NA,NA
