"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,2.2268329625095,0.467056702400947,0.95654400290436,1.05606210619341,1.77266649209235,76.3201245786885,0.486248070668011,102.35466000255,67,2,2,1,NA,NA,NA
3,0.860856952471567,0.166497006750655,0.923676788637178,0.887451635122176,1.70289889909763,116.604350370991,0.572481539487998,133.785733741901,69,2,2,1,NA,NA,NA
4,4.94770328245313,0.398523214942333,0.98949523867137,1.02168251779705,2.15090071873499,257.876818519374,0.500465129569137,114.651338967601,104,2,2,1,NA,NA,NA
3,0.860856952471567,0.0907210870628445,0.92944446469208,0.416703937562452,0.667829250647246,100.865907614914,0.50498464267393,115.625451652199,107,2,2,1,NA,NA,NA
6,2.25405111702153,0.626887939160727,0.930017365987231,0.925970716480063,1.62641758970556,81.9725394267018,0.44500935496506,98.2906715539464,184,4,2,1,NA,NA,NA
4,4.94770328245313,0.342664773267399,0.979496563975662,1.14307596265527,2.37417753163175,236.905998204873,0.463133000482276,122.214808698758,188,4,2,1,NA,NA,NA
4,4.94770328245313,0.599976311628223,0.958281063441161,1.11487721381536,2.21417252437784,262.72679602291,0.520672584769416,103.794082362342,201,4,2,1,NA,NA,NA
5,4.94770328245313,0.49925430026287,0.977442764412204,1.86008732458106,3.95860374690912,239.95472749955,0.60594563103094,106.249883233153,222,4,2,1,NA,NA,NA
5,4.94770328245313,0.719025587036883,0.969731545159625,1.27607201450293,2.58224578297215,221.804775500887,0.526134909291471,98.4170967986719,306,6,2,1,NA,NA,NA
4,4.94770328245313,0.383271609447121,0.988091948938893,1.28982834517458,2.73566313489443,269.983198087445,0.528242428957091,118.463670105557,344,6,2,1,NA,NA,NA
6,4.94770328245313,0.779645536484433,0.954362922113455,1.15596549830644,2.25229553956902,178.404124873387,0.467701594121505,87.503880343322,355,6,2,1,NA,NA,NA
5,2.25405111702153,0.514377640662985,0.927236800585664,0.753120733964233,1.24516170468966,90.1101823394579,0.443170908524527,101.224055903426,358,6,2,1,NA,NA,NA
7,5.45874442713959,0.499027922223762,0.955309034718766,1.25026548097294,2.27345039015702,562.567816579557,0.566397252295121,98.1113207280094,67,2,2,2,NA,NA,NA
3,5.087449397799,0.988739257415834,0.805554492347035,0.904711676468413,1.68052234994687,1040.24456848098,0.561195646901457,132.99493529257,69,2,2,2,NA,NA,NA
4,5.087449397799,0.529293972466568,0.947484160232158,0.735194954787984,1.19646646883037,644.447199546343,0.443832316749253,119.594116344066,104,2,2,2,NA,NA,NA
3,5.087449397799,0.977116958315861,0.788011147376055,0.550054606067273,0.995187001743015,926.249410248683,0.473652450602208,116.458154246495,107,2,2,2,NA,NA,NA
6,0.963438262879081,0.351409879457087,0.899098332677962,0.649380856203292,0.918019536148116,101.701431775263,0.44394017167824,99.9745193567917,184,4,2,2,NA,NA,NA
4,2.07876043494614,0.574210075710572,0.974564885142508,0.83628682025786,1.32114673581913,282.439987816657,0.464181624542433,120.339921031627,188,4,2,2,NA,NA,NA
4,2.41008089532616,0.42589589129144,0.9221983424378,0.737870488513341,1.01657299502091,361.44782159996,0.543111261128179,105.800175410158,201,4,2,2,NA,NA,NA
5,5.087449397799,0.64467432736712,0.790255180997627,1.15423645494506,1.75035515771132,551.59948461024,0.494844333150006,109.27144504626,222,4,2,2,NA,NA,NA
5,5.087449397799,0.627202785525711,0.852157400876926,0.758004072782084,1.0989932368969,533.704546409139,0.427369311491167,105.09462977021,306,6,2,2,NA,NA,NA
4,5.087449397799,0.513033525645689,0.931936599494277,0.922769636143928,1.49965493674952,673.718006104592,0.475771544652494,120.693192289732,344,6,2,2,NA,NA,NA
6,5.087449397799,0.660241418803773,0.8817251015416,0.771345837335808,1.14408823747645,459.377131027465,0.413219613799099,94.0139150333022,355,6,2,2,NA,NA,NA
5,5.087449397799,0.623568135742782,0.971869187624876,0.875309357812305,1.56595329836854,604.36250244823,0.490011598919535,99.8224305431757,358,6,2,2,NA,NA,NA
7,5.6206108591986,0.678825424708929,0.956200360998462,0.906390224584664,1.4127610274395,1826.24871255071,0.514463887598542,103.606160373498,67,2,2,3,NA,NA,NA
3,1.37319599152061,0.171576940279375,0.939749115130533,0.710857996434628,1.07916952682629,2414.03163797081,0.483442958259456,129.943787828404,69,2,2,3,NA,NA,NA
4,1.37319599152061,0.556454555315089,0.953975791092598,0.687300819352832,1.056743061591,1629.67318601729,0.384273201189686,117.803765133259,104,2,2,3,NA,NA,NA
3,1.37319599152061,0.0936070820399078,0.944086006180076,0.337645306977573,0.434740818181755,2091.84041556413,0.437128283625043,117.862235255872,107,2,2,3,NA,NA,NA
6,3.3181859385149,0.545132297353211,0.956789949840438,0.696919684425598,1.00546911863904,1423.90114539456,0.342338386451679,104.391809086523,184,4,2,3,NA,NA,NA
4,1.80017619413132,0.474426734800376,0.975679102419301,0.831722742285827,1.32339661447093,1768.6092220569,0.39182222686587,116.666840895164,188,4,2,3,NA,NA,NA
4,3.96145674831274,0.313000727961987,0.950007780150183,0.702721336048124,1.02140896705657,2442.58719092438,0.493424727780714,108.498643410861,201,4,2,3,NA,NA,NA
5,2.30434490868673,0.57572500156828,0.848873204163261,1.01135464894701,1.46475252664792,1527.38155689168,0.391648576381767,109.126313740804,222,4,2,3,NA,NA,NA
5,1.76916772414714,0.574957212125244,0.87178514893449,0.680487583265989,0.879025221360499,1323.78733128442,0.375526895670977,100.470443718819,306,6,2,3,NA,NA,NA
4,1.37319599152061,0.603842328107297,0.942421624374037,0.869152775424851,1.35385996691038,1693.40850333466,0.395602091773891,118.117372391499,344,6,2,3,NA,NA,NA
6,2.70031664131326,0.559421923175425,0.903573971369632,0.648277940414313,0.819483736845228,1211.85518232215,0.36325620479115,92.3988776862189,355,6,2,3,NA,NA,NA
5,4.86159719549467,0.37920656156582,0.831041319163082,0.609289318180517,0.845561639279719,2037.09288899635,0.449790709712752,99.5623231351295,358,6,2,3,NA,NA,NA
7,5.97188478020169,0.681382827478453,0.962922903018279,1.32488141666018,2.4929324823222,1030.28792603071,0.565777857058667,96.2523169998983,67,2,2,4,NA,NA,NA
3,5.34485413322711,0.959693877703892,0.927846216499491,0.964540833116113,1.83380462459656,1907.37750862565,0.546265319615107,134.733130997935,69,2,2,4,NA,NA,NA
4,5.34485413322711,0.338742439956164,0.969993264657657,0.727575055275094,1.21112032684601,1221.91932348546,0.430510792571386,119.706193274808,104,2,2,4,NA,NA,NA
3,5.34485413322711,0.993820363820611,0.921234433711371,0.597726738998511,1.12500087675939,1726.6634539347,0.461106820552113,115.975928610768,107,2,2,4,NA,NA,NA
6,1.37426285749393,0.528450066724411,0.910728724362948,0.670346935755963,0.972345557164182,272.759556036863,0.395841246513946,99.7676711087565,184,4,2,4,NA,NA,NA
4,1.40127842845557,0.543143568400416,0.976622629778571,0.850438710378025,1.3749745342352,430.864458529456,0.448455897069265,117.270624937722,188,4,2,4,NA,NA,NA
4,2.04285522521901,0.572243664814004,0.930957440874935,0.707571202639786,0.992764674494457,583.477801668304,0.466743643908214,108.454157532124,201,4,2,4,NA,NA,NA
5,5.34485413322711,0.241804901566519,0.894367286206654,1.02755676182411,1.62625526967099,995.387642121755,0.446786407942936,114.608168514957,222,4,2,4,NA,NA,NA
5,5.34485413322711,0.351792859885904,0.910477711601047,0.704534916104328,1.03466615765756,948.193956677676,0.377218563801163,105.50454050623,306,6,2,4,NA,NA,NA
4,5.34485413322711,0.324031877500977,0.960719825353283,0.907239219855152,1.51051997812733,1254.42372502535,0.45353032428119,123.09289264565,344,6,2,4,NA,NA,NA
6,5.34485413322711,0.504326690823,0.924734849953969,0.751384550571332,1.15535597571541,837.543832199976,0.390165682390785,93.5002802977193,355,6,2,4,NA,NA,NA
5,5.34485413322711,0.642692087670247,0.972783239224581,0.950002253128159,1.75074320179797,1103.47475407913,0.495628086854799,96.0973035732022,358,6,2,4,NA,NA,NA
7,4.48851548338788,0.535109755907912,0.972300132247272,1.25110447811095,2.02091357618235,142681.372599951,0.517500615386451,207.95758465476,67,2,2,5,NA,NA,NA
3,4.03435640145165,0.30333051720507,0.985174025574525,0.88953001117615,1.52743713281698,251792.037340567,0.528889708337733,263.462796279924,69,2,2,5,NA,NA,NA
4,4.84173969325261,0.500598144872913,0.983233384824982,0.841253597779387,1.49170700170871,216209.594535185,0.474055933279522,253.463182311316,104,2,2,5,NA,NA,NA
3,4.03435640145165,0.171090226205875,0.986506920916933,0.514480657945154,0.833487897391517,223704.707028127,0.44285681747323,254.515163506192,107,2,2,5,NA,NA,NA
6,2.84040059193191,0.61360414957636,0.943200469717463,0.836391770928401,1.21836380740245,88404.8031211688,0.428564558720957,160.406143970822,184,4,2,5,NA,NA,NA
4,4.58120151943863,0.628788367629216,0.990498801185784,0.932278923270147,1.61428279993036,204824.069207463,0.467979087594782,239.0404758643,188,4,2,5,NA,NA,NA
4,4.93370921675014,0.442113479874737,0.956548496304591,1.02007743327368,1.80535861539012,229940.724076708,0.499358288241036,273.520649747681,201,4,2,5,NA,NA,NA
5,4.84173969325261,0.54678418396823,0.966702753775548,1.56608344825127,2.84642117716498,204737.547968359,0.545013623668073,255.992344607002,222,4,2,5,NA,NA,NA
5,4.84173969325261,0.45625063664658,0.959267310255042,1.03995802897343,1.79624631032952,186007.90592671,0.491164226519016,248.385246129002,306,6,2,5,NA,NA,NA
4,4.84173969325261,0.547338256999208,0.980256301765493,1.05699392246911,1.88470406251137,228586.089130785,0.523633713217346,262.496311747129,344,6,2,5,NA,NA,NA
6,4.84173969325261,0.521467059670756,0.963714985896137,1.03424345579448,1.75011090342153,160628.770115352,0.463948955583037,227.609787769475,355,6,2,5,NA,NA,NA
5,5.0398357248027,0.55505145645449,0.962639867514535,0.872753396849374,1.43256905133271,171805.226740789,0.482881834787169,233.784181630441,358,6,2,5,NA,NA,NA
7,4.92925724493839,0.450749758700693,0.951041887419308,1.05358128382817,1.61074862832277,2300.01607085491,0.547935387957009,97.4031719087045,67,2,2,6,NA,NA,NA
3,3.40996724107418,0.252291753796716,0.877578723056186,0.809283064709189,1.31615268252328,3822.2746941446,0.543232619215647,131.309968605883,69,2,2,6,NA,NA,NA
4,3.72853002906405,0.44611438452066,0.973518654127655,0.759079023205303,1.23910706516536,3043.70829002396,0.507501756525463,117.735652136694,104,2,2,6,NA,NA,NA
3,3.40996724107418,0.140460313820472,0.868119878949763,0.444545444434435,0.661329231140812,3392.63443615769,0.448707723353958,116.970955293357,107,2,2,6,NA,NA,NA
6,1.01299006095301,0.415255444235887,0.90833397312151,0.659156626456347,0.929627779939825,719.290482781077,0.398002150815784,101.965705726687,184,4,2,6,NA,NA,NA
4,4.92194151925304,0.38101267202114,0.892446107866447,0.854200028482055,1.38201593649727,3131.21230651844,0.492290676681738,119.689402642286,188,4,2,6,NA,NA,NA
4,4.93736977515294,0.351327933743113,0.924947086061818,0.77459706960146,1.18337514572075,3283.23105481009,0.530614634810154,107.262760222935,201,4,2,6,NA,NA,NA
5,5.24782003292826,0.500892855882021,0.882194773356606,1.31726406900803,2.1215399477225,3422.3658053923,0.578471408236849,107.78512301607,222,4,2,6,NA,NA,NA
5,4.13195967530327,0.267857634832664,0.904075178294621,0.850689103759077,1.29172471344161,2889.00190190324,0.535224526768714,102.726736638965,306,6,2,6,NA,NA,NA
4,3.72853002906405,0.503722362416671,0.967403006212833,0.958273656031644,1.57495735692202,3169.1782528174,0.543860766963294,119.941975635558,344,6,2,6,NA,NA,NA
6,5.24782003292826,0.413140192907086,0.94549142196073,0.811438894550662,1.22571459505353,2702.39794028996,0.535377504499601,95.2579627542648,355,6,2,6,NA,NA,NA
5,4.94468550083829,0.402869662870533,0.96415849442606,0.724426292406152,1.10736349653622,2691.11234657797,0.513041446362166,101.615960666034,358,6,2,6,NA,NA,NA
7,4.27616869686696,0.559124379270135,0.96520424612146,1.03356257321989,1.51335252052226,534.065823528897,0.597093335467859,98.9563721222049,67,2,2,7,NA,NA,NA
3,2.78362258253515,0.251803008375423,0.964292086077268,0.799738617504779,1.2656120443664,744.005290040785,0.557120869638536,129.920370384488,69,2,2,7,NA,NA,NA
4,3.47433432931396,0.585329355947453,0.975905839825649,0.776026341598828,1.27054726686187,666.641384446895,0.508376837749358,117.443818617771,104,2,2,7,NA,NA,NA
3,2.78362258253515,0.140170835552384,0.967193767439648,0.425115458152788,0.599780881671031,668.430455542757,0.472923281174824,117.585062018307,107,2,2,7,NA,NA,NA
6,0.539083951654845,0.47992180903776,0.911908387457598,0.654822693268116,0.953033671253689,86.0667877314372,0.428417473679624,101.892577697249,184,4,2,7,NA,NA,NA
4,3.57194965706382,0.65495066870927,0.983088223618401,0.898993515237219,1.49654824796964,701.117704913837,0.527825321846278,120.499397405282,188,4,2,7,NA,NA,NA
4,3.73207353265498,0.434335549363463,0.941796065184169,0.88816512295264,1.38426090080158,721.369962061004,0.552456473161177,105.690937594595,201,4,2,7,NA,NA,NA
5,3.71290928306304,0.457231725142891,0.903270583570142,1.35618074691131,2.18049688052913,667.772314206679,0.61116432557603,107.282624897933,222,4,2,7,NA,NA,NA
5,3.47433432931396,0.441406592623643,0.942801045528267,0.866036928622265,1.31627579422751,600.062101518047,0.550541146856586,101.784332655754,306,6,2,7,NA,NA,NA
4,3.47433432931396,0.637772788511551,0.971324926981707,0.979235217142623,1.6164234837414,707.240088248825,0.557606548487993,121.036350384306,344,6,2,7,NA,NA,NA
6,3.71290928306304,0.406110709714019,0.928431512680246,0.878583587754916,1.31291086538418,551.182887404301,0.528014954175842,93.1394252980174,355,6,2,7,NA,NA,NA
5,3.75451903910437,0.570258955303372,0.942568650725915,0.729627649348119,1.06762491637055,554.912563504888,0.516925632837608,101.489568510471,358,6,2,7,NA,NA,NA
7,5.89071412530425,0.679193698980222,0.969708463322037,1.29038800120377,2.45081051028483,279.225420361939,0.574621881345281,94.3818154949131,67,2,2,8,NA,NA,NA
3,5.40224510418293,0.957853328932628,0.823922633534583,0.933049101153314,1.77964912710655,524.517723781019,0.576584148157664,133.038300889964,69,2,2,8,NA,NA,NA
4,5.51551117066137,0.310242268725476,0.796742151751876,0.704391302465947,1.15979291922033,342.308021565069,0.450368284259444,116.847993015867,104,2,2,8,NA,NA,NA
3,5.40224510418293,0.991976774472678,0.80823669807347,0.577946996506167,1.08666148356585,469.35599270824,0.479163807199595,115.462135401165,107,2,2,8,NA,NA,NA
6,0.924817170719845,0.413174148258334,0.9026325851448,0.647567413469276,0.922008749088503,62.3759552934767,0.408368285189664,101.798311883451,184,4,2,8,NA,NA,NA
4,0.778164874702599,0.559398467971294,0.970908129313184,0.821928810813165,1.298533090916,92.6026217437428,0.490750505007098,118.469814555962,188,4,2,8,NA,NA,NA
4,0.248440624671801,0.444004360904998,0.905561449691614,0.635279176390928,0.830483812126388,73.5147299512832,0.468768285927156,110.037618792783,201,4,2,8,NA,NA,NA
5,5.51551117066137,0.188259448501598,0.859373756831675,0.987129189903858,1.55007414554123,281.126268194473,0.458251898120923,112.667576360152,222,4,2,8,NA,NA,NA
5,5.52360032222013,0.448426986794696,0.71389407726671,0.655479920629695,0.976820976231825,276.300299185447,0.40937310529704,107.459742664725,306,6,2,8,NA,NA,NA
4,5.51551117066137,0.295986310887385,0.797594089559869,0.880004793328,1.44706112561388,355.598487307987,0.476066104265885,123.13039736434,344,6,2,8,NA,NA,NA
6,5.52360032222013,0.425698328198314,0.880958538819991,0.698626276493075,1.08547120351154,241.022351437002,0.420123740784299,95.911897871111,355,6,2,8,NA,NA,NA
5,5.65068572885473,0.679122420330788,0.978745864700384,0.895253677322874,1.67807269984847,322.421920427811,0.508724703758269,96.1563279429588,358,6,2,8,NA,NA,NA
7,4.48600183362033,0.614584031052825,0.947128723395428,1.19961053826209,1.9992045414006,1.05530016422355,0.5254800472245,0.721758755667441,67,2,2,9,NA,NA,NA
