"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.136133924786821,0.599011588405701,0.842384887731929,0.21628933103222,0.0770519804015136,0.433306378628923,0.469091157071339,0.499985698765251,67,2,2,1,NA,NA,NA
6,0.11231706895284,0.556854853585253,0.819397639175932,0.199734936165461,0.0741028869171811,0.343607052881405,0.468910061222542,0.492745499880863,69,2,2,1,NA,NA,NA
5,0.11231706895284,0.569298279117038,0.962407650456129,0.199830266420792,0.0760670266994652,0.406631406765566,0.493403840634199,0.542259030294982,104,2,2,1,NA,NA,NA
5,0.11231706895284,0.687358477459458,0.916612329248068,0.223847299739153,0.0779251369182193,0.430912859601247,0.519349414016969,0.537792596808586,107,2,2,1,NA,NA,NA
7,0.219603256771266,0.70385920497746,0.883930895027029,0.293171417612974,0.112677754095366,0.961299403292048,0.560223397483719,0.576948319435934,184,4,2,1,NA,NA,NA
7,0.321444800391962,0.753709864364522,0.918879133567932,0.248228907580128,0.0848398400941202,1.09583392912757,0.569968609534017,0.572174413089801,188,4,2,1,NA,NA,NA
6,0.214158612573535,0.778890443458716,0.950247668943659,0.181527935594175,0.0609429338273978,0.602444895092606,0.459780194930746,0.527225401598575,201,4,2,1,NA,NA,NA
4,0.0998663093651977,0.621559405710893,0.918275412871167,0.214143607079235,0.0786874450661176,0.45695992675478,0.500233004095752,0.580595084685275,222,4,2,1,NA,NA,NA
7,0.178095544642108,0.636466422204883,0.882055478572246,0.218668837070367,0.0690680619113141,0.558478548314468,0.450889167144613,0.494027910894236,306,6,2,1,NA,NA,NA
3,0.101841543620696,0.267977988156391,0.994315028710457,0.170184848057188,0.0707769672946887,0.808018889724269,0.445101825348239,0.694409646097373,344,6,2,1,NA,NA,NA
7,0.237975468407517,0.451856681435048,0.779182009304294,0.282936457149079,0.10681503770389,0.673089723472189,0.46907663987307,0.533995432357513,355,6,2,1,NA,NA,NA
7,0.229149215013484,0.626322723194923,0.976566332716408,0.195638199636662,0.0693423932813505,0.560197937006662,0.428075801897776,0.520193907019434,358,6,2,1,NA,NA,NA
7,0.254115949447008,0.67304835513631,0.925376476319458,0.274789085297675,0.0959387003437655,1.30305088904714,0.594639864830929,0.619695565018541,67,2,2,2,NA,NA,NA
6,0.254115949447008,0.691288547802446,0.934114947300399,0.222181651823188,0.0732560408134095,1.39392882123244,0.592362823535474,0.628986628069509,69,2,2,2,NA,NA,NA
5,0.254115949447008,0.43806297063976,0.939088751525872,0.133792459350871,0.0364671275317259,1.2309046540428,0.449116810878121,0.593527951260751,104,2,2,2,NA,NA,NA
5,0.254115949447008,0.748098325935859,0.914261785009791,0.233082287138056,0.0786270678336701,1.5443771751379,0.596656806348168,0.651323739450407,107,2,2,2,NA,NA,NA
7,0.177931323009625,0.523838311802108,0.929242083153892,0.22749865327141,0.0592800496527661,0.705653685161243,0.443700267197885,0.468792045269345,184,4,2,2,NA,NA,NA
7,0.188415570974931,0.610775625652305,0.969941436469999,0.172132913911575,0.041540218918686,0.697578168203833,0.438188541831528,0.455056076021082,188,4,2,2,NA,NA,NA
6,0.264600197412314,0.663937748559855,0.972046151481844,0.145929144137193,0.0421372938247825,1.22474295810731,0.504391371593831,0.573648850424988,201,4,2,2,NA,NA,NA
4,0.141608489341479,0.611013057695856,0.985015269182753,0.153970512128203,0.0401858482635449,0.872417527773593,0.459470592670965,0.538421920371828,222,4,2,2,NA,NA,NA
7,0.264600197412314,0.776647402842387,0.926042041582465,0.237075939850994,0.0776047155721749,1.36463198037434,0.58919886218511,0.616818159201261,306,6,2,2,NA,NA,NA
3,0.0104842479653062,0.343385697533148,0.99510228166232,0.107521823673573,0.0280636645719644,0.974306338459349,0.441879940137246,0.582582182547883,344,6,2,2,NA,NA,NA
7,0.264600197412314,0.413215800529217,0.915672925600078,0.312083636732538,0.109395166774285,1.34249188996011,0.553394669916228,0.629674773531506,355,6,2,2,NA,NA,NA
7,0.264600197412314,0.624986191329521,0.97414412113982,0.167941162080326,0.0553228202754008,1.21208484655483,0.539462073656888,0.595300630327131,358,6,2,2,NA,NA,NA
7,0.296335429608489,0.791246256339574,0.814709676196589,0.261650657276383,0.0774586680178297,1.21777705873287,0.55326428279892,0.576465121486198,67,2,2,3,NA,NA,NA
6,0.283941702294896,0.693340433386474,0.789827839654751,0.230125703394812,0.0646738589927662,1.16441012966911,0.522096910480658,0.568968976447671,69,2,2,3,NA,NA,NA
5,0.261996622399571,0.444041381193366,0.811360678745591,0.140398311700995,0.0401315342840355,1.12645615528857,0.435913989674097,0.57114516033181,104,2,2,3,NA,NA,NA
5,0.261996622399571,0.487809361425063,0.814834128736368,0.181199459074241,0.0471430018594357,1.19839135596611,0.488221127151697,0.575345969072634,107,2,2,3,NA,NA,NA
7,0.245664502066001,0.631357808915599,0.919654455851035,0.244137085964955,0.077393045021765,1.01435827292745,0.509432708849575,0.542395582730642,184,4,2,3,NA,NA,NA
7,0.239525852105332,0.735823570559997,0.946681100899114,0.189191030689293,0.0542131684442811,1.00421104106475,0.496403703918851,0.52783338466615,188,4,2,3,NA,NA,NA
6,0.27592273783553,0.514515685416052,0.976856508463171,0.156890294476087,0.0457220768577961,1.12564294682403,0.459058125230915,0.568188857140089,201,4,2,3,NA,NA,NA
4,0.181391293249606,0.586486412901751,0.985238117392667,0.171854296253627,0.0538784265731231,1.34533289504598,0.511844775689269,0.623064242399448,222,4,2,3,NA,NA,NA
7,0.297867817730855,0.796643823235692,0.887240591954142,0.22580517122479,0.0648825409274362,1.17568004574303,0.532471105455139,0.562484789762663,306,6,2,3,NA,NA,NA
3,0.0318598146357825,0.369027638940201,0.979717219575497,0.121529634344894,0.0357795963980712,1.21077867277692,0.444907552120495,0.609864579668198,344,6,2,3,NA,NA,NA
7,0.28764355155471,0.801667055184291,0.956751276557279,0.306669665384969,0.100064866670143,1.34835475480231,0.555666723734923,0.606473923649558,355,6,2,3,NA,NA,NA
7,0.27592273783553,0.584428708153305,0.979914580231199,0.152979735459363,0.0418672636981655,0.935903682571648,0.405901734494836,0.526740944435087,358,6,2,3,NA,NA,NA
7,0.257480877664198,0.64478205500611,0.91175835100885,0.284150822914442,0.0978863494352219,1.26726418493721,0.570328977849487,0.594708665322538,67,2,2,4,NA,NA,NA
6,0.257480877664198,0.712257860276095,0.927689010062815,0.230165513301699,0.0792167776686521,1.37990863979129,0.571509315047065,0.618814623024738,69,2,2,4,NA,NA,NA
5,0.257480877664198,0.413248175501334,0.943847546605919,0.157134704765646,0.047312637681285,1.22464132885143,0.590714943935019,0.592662145076509,104,2,2,4,NA,NA,NA
5,0.257480877664198,0.763583599576202,0.921349262299709,0.258873303510414,0.0886408669573814,1.528998040997,0.580958362364537,0.65877861737196,107,2,2,4,NA,NA,NA
7,0.126467429240152,0.720377402142582,0.926594037937681,0.236346630268428,0.0667334500047053,0.681794603926951,0.709859931444796,0.470077229806658,184,4,2,4,NA,NA,NA
7,0.126467429240152,0.624311919431969,0.955836689156999,0.18092801810135,0.0465419592393873,0.629883133444999,0.635944654290898,0.446031524311279,188,4,2,4,NA,NA,NA
6,0.257480877664198,0.670111941336489,0.963029270672773,0.170110056243883,0.0519603554877652,1.17066748040602,0.598476198896056,0.567109456891249,201,4,2,4,NA,NA,NA
4,0.126467429240152,0.63255799870102,0.9723714936139,0.176413627986108,0.0509652412618841,0.982290336620449,0.66958423857651,0.540011002695226,222,4,2,4,NA,NA,NA
7,0.257480877664198,0.787439183172839,0.920508263663838,0.259033320863652,0.0856031578603288,1.34076334847286,0.564598363453137,0.614835531348818,306,6,2,4,NA,NA,NA
3,0.0053912221981843,0.393216502160669,0.986605289265024,0.125015858825642,0.037875515775132,1.23932812134025,0.658084526561344,0.609830122282315,344,6,2,4,NA,NA,NA
7,0.257480877664198,0.405362997815722,0.862429453423795,0.3239993591186,0.11440097477881,1.29779671161007,0.604606410180045,0.618915437402047,355,6,2,4,NA,NA,NA
7,0.257480877664198,0.636602130701109,0.968220471602794,0.193772213066977,0.0650852289574983,1.14366885179804,0.553085225800418,0.57795075654766,358,6,2,4,NA,NA,NA
7,0.300417965016461,0.771032543340842,0.767336243350522,0.263501680906105,0.0915141604996637,1.22332611584314,0.546438858069269,0.588346649387926,67,2,2,5,NA,NA,NA
6,0.300417965016461,0.732112358226405,0.767307435656877,0.276023070264643,0.0896106881977914,1.33310344128249,0.545814224651971,0.609338884873537,69,2,2,5,NA,NA,NA
5,0.300417965016461,0.732573122393978,0.97832294230807,0.180478297301428,0.0616421992839018,1.43799909034215,0.474903376477282,0.64159178143509,104,2,2,5,NA,NA,NA
5,0.300417965016461,0.644172586981086,0.929945733129182,0.273615713173522,0.0922551170649153,1.59128508044062,0.564976986352821,0.668014889027323,107,2,2,5,NA,NA,NA
7,0.292475017674288,0.510570062460648,0.915715542278201,0.309835498699676,0.112303588827133,1.27731151535386,0.535659056895733,0.60701463498295,184,4,2,5,NA,NA,NA
7,0.334865835590297,0.680140797776067,0.956374237655416,0.281466741405011,0.101244891911502,1.24530216237018,0.517771043619854,0.605796545812623,188,4,2,5,NA,NA,NA
6,0.342808782932471,0.748337639884035,0.968385583793118,0.210628377840023,0.0745208506086366,1.30861002458235,0.48403887651316,0.602096199854342,201,4,2,5,NA,NA,NA
4,0.239466736793788,0.623356661791555,0.977285594336377,0.213479162986197,0.0762379415110112,1.69953016466012,0.519610938242909,0.692527765000051,222,4,2,5,NA,NA,NA
7,0.342808782932471,0.800547813695505,0.924538770715001,0.301772576536955,0.102894738872058,1.26388273009448,0.522542056228946,0.598997057069098,306,6,2,5,NA,NA,NA
3,0.15268059536189,0.281550346478517,0.960749958199748,0.134031507969388,0.0437479954473694,1.64777592703591,0.44770376763298,0.685439993869014,344,6,2,5,NA,NA,NA
7,0.342808782932471,0.538137190345108,0.936028699075604,0.358514121541467,0.130517181194777,1.40134067261207,0.537509878139286,0.626517856403303,355,6,2,5,NA,NA,NA
7,0.342808782932471,0.598122620199894,0.981764112251806,0.213463679311494,0.0724136852766589,1.18357924410852,0.485764018295509,0.593739200699003,358,6,2,5,NA,NA,NA
7,0.243853290680848,0.511210081439788,0.733513793630682,0.259863699483404,0.0767203521716917,1.2071123474959,0.541607857147583,0.581197480329034,67,2,2,6,NA,NA,NA
6,0.242882822935227,0.835594658285177,0.751922836298412,0.215897816241393,0.0607975463945067,1.28960641727611,0.568665333257777,0.591030062127992,69,2,2,6,NA,NA,NA
5,0.242882822935227,0.529611574178825,0.78457780277684,0.135581138023745,0.0374908011732419,1.29789934649908,0.590794200878462,0.60745627759802,104,2,2,6,NA,NA,NA
5,0.242882822935227,0.570374642566544,0.821799185083218,0.21474452364514,0.0668368782033826,1.54935648587111,0.578775897776984,0.644585061114654,107,2,2,6,NA,NA,NA
7,0.241200125219211,0.699862454819409,0.820704498185764,0.236757052129293,0.0688348746201192,1.16138248746018,0.579836070970632,0.556307386917645,184,4,2,6,NA,NA,NA
7,0.331707333995323,0.63237549828403,0.960416318574456,0.208601702712274,0.0645145333800204,1.30471345397886,0.601788837429448,0.588051728291086,188,4,2,6,NA,NA,NA
6,0.350901217425876,0.773257319502896,0.934347879596338,0.167055449723008,0.0522348902488975,1.40895179606999,0.619790768689424,0.608789577200607,201,4,2,6,NA,NA,NA
4,0.0567900341148649,0.65347627568737,0.926053132948392,0.149990449150446,0.0390790188490544,0.792464167546261,0.682357902737256,0.520487456117145,222,4,2,6,NA,NA,NA
7,0.348235914820726,0.771466189514659,0.883397457605006,0.244877879278678,0.0763111926265539,1.35076739754841,0.594888438727254,0.598511994079981,306,6,2,6,NA,NA,NA
3,0.150902570729321,0.247468830020783,0.958278426965565,0.114458437719862,0.0321447236971868,1.52270853220987,0.580274605725021,0.668084292258506,344,6,2,6,NA,NA,NA
7,0.351871685171498,0.431292897842929,0.842322889853448,0.310578637590795,0.102379894726473,1.52888524287737,0.556838583686643,0.627562881513075,355,6,2,6,NA,NA,NA
7,0.350901217425876,0.692771771650044,0.98030910049938,0.166512555625475,0.05094262619062,1.25982352880633,0.561576482811642,0.581400603309647,358,6,2,6,NA,NA,NA
7,0.297359855415689,0.826840619380898,0.829500530265035,0.296367452038462,0.097536994453686,1.48093997699588,0.554651543735077,0.63133747830937,67,2,2,7,NA,NA,NA
6,0.297359855415689,0.80709173769367,0.89292357242994,0.256800979395574,0.0855583014323922,1.55546606901229,0.543321691857446,0.65373556040766,69,2,2,7,NA,NA,NA
5,0.297359855415689,0.644549578990241,0.975426004113339,0.184226623010656,0.0645883250141199,1.48845964483269,0.467912105456606,0.641542544798379,104,2,2,7,NA,NA,NA
5,0.297359855415689,0.617348239002951,0.892480856935751,0.269888051710854,0.0904828329579965,1.60009482179468,0.548320496529049,0.660719932526358,107,2,2,7,NA,NA,NA
7,0.286777353587202,0.606026992346727,0.889473742654004,0.318060948184731,0.114777419691006,1.54545180494326,0.501569414861728,0.653122636615998,184,4,2,7,NA,NA,NA
7,0.332874398726315,0.649414305775112,0.964853729738601,0.250414785909811,0.0878824571618315,1.52275992042967,0.509563938261779,0.661016897992508,188,4,2,7,NA,NA,NA
6,0.343456900554801,0.601588994786215,0.980529111027454,0.179295057200573,0.059494142978185,1.52373088567367,0.501586330431375,0.645612259591203,201,4,2,7,NA,NA,NA
4,0.252589740126622,0.624399073402606,0.968137444609251,0.216054703095801,0.0780738896008134,1.82520539493552,0.511624340548278,0.701873092676966,222,4,2,7,NA,NA,NA
7,0.338954428366827,0.778278103120099,0.96517475271123,0.260808065826652,0.0868453242533514,1.49273287980522,0.551290687079606,0.635598606409508,306,6,2,7,NA,NA,NA
3,0.0460970451391124,0.268206788001498,0.994366572063937,0.131109293918559,0.0419706495769943,0.99464993912409,0.448505928700927,0.617234978845341,344,6,2,7,NA,NA,NA
7,0.343456900554801,0.448518606407201,0.901671552273253,0.353613825886999,0.126868252846614,1.63410318284909,0.550646702468699,0.674574501323501,355,6,2,7,NA,NA,NA
7,0.343456900554801,0.633086134853366,0.968057985785195,0.196695946525973,0.0650505960484048,1.39898975098073,0.497828379352805,0.630308511942341,358,6,2,7,NA,NA,NA
7,0.262278632040812,0.710072711326426,0.863482653175056,0.250118678551488,0.0962648720600101,1.35562453844419,0.607216144545361,0.632516544321749,67,2,2,8,NA,NA,NA
6,0.262278632040812,0.650441336797026,0.857483647180407,0.220416817889823,0.0715750742271574,1.44488388540111,0.60016637495894,0.639278066812076,69,2,2,8,NA,NA,NA
5,0.262278632040812,0.609795754786091,0.934465693094613,0.133345723899173,0.0366337827721028,1.31987549326056,0.443832903378728,0.606265705273133,104,2,2,8,NA,NA,NA
5,0.262278632040812,0.744685739111039,0.914753867189952,0.237340193754868,0.0826592678174631,1.67991157223743,0.620634619876742,0.6821531289733,107,2,2,8,NA,NA,NA
7,0.0478777770387526,0.80009319806607,0.845128207299323,0.17434838301639,0.0432919798709491,0.455614498853569,0.300253093789836,0.424384954530299,184,4,2,8,NA,NA,NA
7,0.0710941861360923,0.722434576335889,0.917134783513113,0.136787896422131,0.0285075112682387,0.492305401748117,0.318539234264836,0.416483057604772,188,4,2,8,NA,NA,NA
6,0.27360511228658,0.565908248868769,0.959117373925065,0.137597313816392,0.0398051492795064,1.26612676115406,0.496084243078928,0.591203747119299,201,4,2,8,NA,NA,NA
4,0.0463547028722442,0.622459155476958,0.915089601855926,0.134792625333049,0.0322832390474794,0.724631414851553,0.377739566657646,0.496185046884228,222,4,2,8,NA,NA,NA
7,0.27360511228658,0.792230877579228,0.908455466294671,0.229795333142186,0.0758536825176578,1.37216042165286,0.6022116456487,0.633769884293439,306,6,2,8,NA,NA,NA
3,0.0234169829282433,0.331707529071414,0.994697864619173,0.111198060825486,0.0300480547442543,1.09777453287038,0.445784651412895,0.593063843444035,344,6,2,8,NA,NA,NA
7,0.27360511228658,0.807770580617297,0.884000514365483,0.291051545465088,0.108032461649847,1.44679070114541,0.594352511776039,0.654141275317296,355,6,2,8,NA,NA,NA
7,0.27360511228658,0.68922969032296,0.968805608200271,0.1713539712833,0.0576258317924194,1.2299103769955,0.54094770402197,0.593167553490997,358,6,2,8,NA,NA,NA
7,0.170082639199374,0.65101397158023,0.919487546474232,0.242003314806835,0.0711261981808919,0.93185520140234,0.468158824918991,0.533387688058811,67,2,2,9,NA,NA,NA
6,0.170082639199374,0.693812586497292,0.93740029831317,0.199019914226239,0.0566502545347269,1.01558384968059,0.51349068353315,0.543036830796878,69,2,2,9,NA,NA,NA
5,0.170082639199374,0.468834058536695,0.965913024926195,0.11042659678558,0.0238846319041804,0.865584058107295,0.544618967360216,0.489798337056779,104,2,2,9,NA,NA,NA
5,0.170082639199374,0.664163797264528,0.958607730475592,0.225124404421025,0.0677192202818012,1.12995511958173,0.558407358357957,0.561467097738278,107,2,2,9,NA,NA,NA
7,0.158614443265877,0.759257490042461,0.848180891943261,0.199628313931155,0.0478834379639297,0.750005917461074,0.682371465395836,0.457080944444609,184,4,2,9,NA,NA,NA
7,0.165143497729206,0.750974193735726,0.936509814657922,0.169446005953857,0.045060218889806,0.702368510584804,0.688736994210375,0.46099510710004,188,4,2,9,NA,NA,NA
6,0.170082639199374,0.70445975528856,0.961579762881336,0.108356304072069,0.0266301913669616,0.829256712260113,0.54101181131082,0.493954238949467,201,4,2,9,NA,NA,NA
4,0.0879170460021224,0.633799251592725,0.97958912393244,0.119507120857338,0.0239110483105174,0.576823022844465,0.67022851433944,0.399277540390573,222,4,2,9,NA,NA,NA
7,0.1667620085405,0.694229760553984,0.920385239738827,0.200019728848168,0.0575881406217246,0.879013348169974,0.486394302956431,0.518612891443214,306,6,2,9,NA,NA,NA
3,0.00280929001514216,0.160098177272553,0.780563876345808,0.0736235632021658,0.0135222009272739,0.487661288208247,0.665811638272279,0.395947686195809,344,6,2,9,NA,NA,NA
7,0.170082639199374,0.465784194387865,0.843320289354435,0.257909456724076,0.0752729464303392,0.937291492223159,0.504936934731747,0.522093314704574,355,6,2,9,NA,NA,NA
7,0.176611693662704,0.619382471301926,0.976864969417568,0.15116724994369,0.0430970026003421,0.857702627238203,0.49509665701866,0.50863281305399,358,6,2,9,NA,NA,NA
7,0.208745800108681,0.873434047641042,0.873541394563714,0.222739881138925,0.0525074713446639,0.845846259837063,0.577829454402763,0.488237845995585,67,2,2,10,NA,NA,NA
6,0.195816174690499,0.789625710683218,0.75955238754791,0.203481989283608,0.0457064153224407,0.823829559839029,0.594051850540318,0.47367118518383,69,2,2,10,NA,NA,NA
5,0.19203064858384,0.585122475876828,0.738920289229408,0.115330522560828,0.0252496996699443,0.787845243003223,0.659901323417652,0.465103720759351,104,2,2,10,NA,NA,NA
5,0.19203064858384,0.55073400538992,0.776083301338902,0.166590857561161,0.0345310565706887,0.850871779280803,0.628395660758546,0.47763716321191,107,2,2,10,NA,NA,NA
7,0.161619383363539,0.822979847050256,0.839462870399636,0.234629395721202,0.0618713950004383,0.917958071826315,0.656184006997253,0.513405097076004,184,4,2,10,NA,NA,NA
7,0.239284890514461,0.61740171269597,0.843348754624603,0.182106651314083,0.0511509894673071,0.963552187740856,0.640731876605993,0.521961875955829,188,4,2,10,NA,NA,NA
6,0.197647449648594,0.629291653226885,0.643673405375776,0.113836260379665,0.0254685321741636,0.765835740742588,0.574961391698891,0.459935031757509,201,4,2,10,NA,NA,NA
4,0.129246966108756,0.602613613961235,0.985448655094281,0.137033800490634,0.0346533698421922,0.922902192724543,0.626560698840412,0.501461268332765,222,4,2,10,NA,NA,NA
7,0.184356780507645,0.714905037222212,0.678137721527033,0.182061324497015,0.0410736846894653,0.75148167888186,0.537042232203261,0.456641393151383,306,6,2,10,NA,NA,NA
3,0.0660658929315455,0.220001259431543,0.944191532933856,0.0874959527487249,0.0188334286564216,0.654082626324549,0.660387038809547,0.434598543412972,344,6,2,10,NA,NA,NA
7,0.210689868518555,0.864195365082762,0.89659579889666,0.247582413460982,0.0656577614220145,0.925350229450927,0.553865745066452,0.513398406617729,355,6,2,10,NA,NA,NA
7,0.197647449648594,0.44167933119348,0.717313842258661,0.129460990725067,0.0270564388560632,0.637249281671447,0.573614047141293,0.413918895151576,358,6,2,10,NA,NA,NA
7,0.212024610619179,0.63481157032501,0.91699924001006,0.246833289244409,0.0726269317264442,0.882025332138063,0.585059715323044,0.519766331244832,67,2,2,11,NA,NA,NA
6,0.212024610619179,0.702907524432388,0.934601036835604,0.209767770473344,0.0613434096601045,0.967713283097391,0.603256715926068,0.538041557355588,69,2,2,11,NA,NA,NA
5,0.212024610619179,0.459822204553631,0.966688069560915,0.133250809041925,0.0326576795409387,0.859156844429951,0.482884729800571,0.485301533652336,104,2,2,11,NA,NA,NA
5,0.212024610619179,0.688983567830459,0.956146437865614,0.24821052880055,0.0767037408727618,1.08488860661502,0.642432782893416,0.553577849668988,107,2,2,11,NA,NA,NA
7,0.16333275392161,0.861140952919122,0.86944619491799,0.206881981255865,0.0498118153840855,0.611196377082052,0.584039477502483,0.43650220827725,184,4,2,11,NA,NA,NA
7,0.16333275392161,0.750391536977306,0.959313321120541,0.174406010553885,0.0428439600089436,0.509382104465463,0.556309448959799,0.431214893101715,188,4,2,11,NA,NA,NA
6,0.212024610619179,0.727867941014953,0.944697405375853,0.1308728474572,0.0331703231001069,0.782119366655526,0.525348574096144,0.469438307839066,201,4,2,11,NA,NA,NA
4,0.115292630225092,0.642228410257994,0.964324713265951,0.141858805830035,0.0322413238764423,0.554657858931361,0.651492429858084,0.417097674226527,222,4,2,11,NA,NA,NA
7,0.206312628954033,0.840570450706393,0.887769174005097,0.217634881710324,0.0629433733285716,0.840757068985546,0.628248839636033,0.513798132112295,306,6,2,11,NA,NA,NA
3,0.0358362999568733,0.210876933074971,0.993066238045794,0.0911215962408346,0.0204716503718055,0.293044501871984,0.65749160291635,0.40473346841399,344,6,2,11,NA,NA,NA
7,0.212024610619179,0.461880763913809,0.858183429777548,0.265999469408289,0.0793198793219172,0.850981154362826,0.613739253170392,0.5083227212534,355,6,2,11,NA,NA,NA
7,0.212024610619179,0.630704672275617,0.973421272750706,0.174521114317595,0.0509637622867627,0.773729351203718,0.561542633689,0.485889623604348,358,6,2,11,NA,NA,NA
7,0.220188187780388,0.726927799785598,0.7842154699067,0.224898338176753,0.0665602880846232,0.848714349468835,0.622770721113899,0.499556741893377,67,2,2,12,NA,NA,NA
6,0.220188187780388,0.619122196643572,0.800658747448572,0.251270150409137,0.070917876700172,0.908067877691906,0.623694784189717,0.521978277962118,69,2,2,12,NA,NA,NA
5,0.220188187780388,0.627800958422527,0.973788378088524,0.158129183230001,0.0462106587447433,0.954611807112155,0.528666798417554,0.533111269678257,104,2,2,12,NA,NA,NA
5,0.220188187780388,0.620747543809741,0.927092968850139,0.261470901779517,0.0799353403579568,1.09547259551486,0.641302627242076,0.577233098865664,107,2,2,12,NA,NA,NA
7,0.310308615568821,0.681924931350422,0.871085002308987,0.288427314056824,0.101068436754307,1.05217123481816,0.544206798687716,0.588325995874976,184,4,2,12,NA,NA,NA
7,0.339016131317862,0.786002471050981,0.958765677771374,0.276592501854711,0.104422848650873,1.0662074717077,0.522574870808721,0.601444761424834,188,4,2,12,NA,NA,NA
6,0.235416504611335,0.668480642621573,0.952950495279605,0.16913344083586,0.0487580799529853,0.863898254703351,0.569023039479034,0.512122497904746,201,4,2,12,NA,NA,NA
4,0.196341036967812,0.623083906338657,0.989258125967131,0.180050567545645,0.0545650828418027,1.14324603848273,0.584388223587253,0.58739087401845,222,4,2,12,NA,NA,NA
7,0.203845613753981,0.722776877707983,0.904830721016058,0.264166422830705,0.075413822208252,0.780553820558797,0.604492087360409,0.481252904166215,306,6,2,12,NA,NA,NA
3,0.136647583128238,0.236698439027807,0.816495830355654,0.0996072289384014,0.0245403551723853,1.01715374621612,0.520364052709692,0.525121129240958,344,6,2,12,NA,NA,NA
7,0.235416504611335,0.323536964662882,0.881604236976759,0.303672030257911,0.0935783213799845,0.943223991505551,0.600079280493597,0.518134839857063,355,6,2,12,NA,NA,NA
7,0.235416504611335,0.56858577367163,0.968398650349255,0.192646389135937,0.0563972705093093,0.78456889127323,0.571521012763921,0.498479518428998,358,6,2,12,NA,NA,NA
7,0.192335168027912,0.614011419984033,0.804078305619607,0.219015166712677,0.0532806452003831,0.851015146535974,0.516710185231348,0.49258366511604,67,2,2,13,NA,NA,NA
6,0.192335168027912,0.69524926192321,0.779527132290124,0.188407585175758,0.0446839733833868,0.931177678439183,0.546302508959369,0.507512887340236,69,2,2,13,NA,NA,NA
5,0.192335168027912,0.52650657872988,0.828456809122405,0.112148158155564,0.0243760868847547,0.933492346171285,0.550763052829522,0.500620968873399,104,2,2,13,NA,NA,NA
5,0.192335168027912,0.596418737683306,0.861806495493102,0.204263012669785,0.0554960506828121,1.13851857894395,0.548458846369761,0.561810871173045,107,2,2,13,NA,NA,NA
7,0.201141897586027,0.833069847660864,0.7501446171827,0.212020271737543,0.062707598982709,1.01150008670473,0.633094251322316,0.545643155989563,184,4,2,13,NA,NA,NA
7,0.340402664346079,0.652414559929767,0.925755091050823,0.204955806637331,0.0683097887706601,1.21014681646437,0.637694927347976,0.589883697888783,188,4,2,13,NA,NA,NA
6,0.209867751270368,0.580513396092049,0.711188068343857,0.122792024649238,0.0301396191074146,0.968915549842455,0.509583567005816,0.512352278386419,201,4,2,13,NA,NA,NA
4,0.0615412484631648,0.622195795530935,0.939519365470775,0.115469814791806,0.0227886535794502,0.538536262325937,0.680540959471379,0.405212766267159,222,4,2,13,NA,NA,NA
7,0.188835273293269,0.752112744158092,0.867347720301097,0.204074734606337,0.0513720052320183,0.831401424014965,0.528297301237193,0.490208930954673,306,6,2,13,NA,NA,NA
3,0.121975414643931,0.927896155224432,0.753197600124694,0.0796867380765257,0.0160618712927108,0.94662673661622,0.569689440226143,0.501424746345048,344,6,2,13,NA,NA,NA
7,0.209867751270368,0.432899649442148,0.807085499333617,0.253059960950864,0.0680637356823802,1.05292273880588,0.508822087089243,0.537939553983503,355,6,2,13,NA,NA,NA
7,0.209867751270368,0.54233676703466,0.804034542565354,0.14620655319696,0.0368523128652671,0.876362401667677,0.514057924372245,0.489566679036144,358,6,2,13,NA,NA,NA
7,0.266945314506478,0.749846027962506,0.902352024674997,0.257365424456502,0.0712355979049914,0.991279407668448,0.581037295884553,0.553243681325763,67,2,2,14,NA,NA,NA
6,0.245493508684572,0.665803170003704,0.928164387790511,0.229389230095572,0.0662340243345081,1.00803513451637,0.580938434371178,0.565644958380298,69,2,2,14,NA,NA,NA
5,0.244614782541863,0.620801881878063,0.980999458234742,0.162274907506493,0.04915058692919,0.951448853837965,0.46689856641014,0.542727399737681,104,2,2,14,NA,NA,NA
5,0.244614782541863,0.690674530531238,0.902137634285267,0.257488645474632,0.0782077119187959,1.03260337387537,0.551228716759899,0.574625691936521,107,2,2,14,NA,NA,NA
7,0.29291609436338,0.69516697651891,0.881863741988917,0.28480808162491,0.100294642336366,1.28565343403697,0.521461871415143,0.645811182646382,184,4,2,14,NA,NA,NA
7,0.306373654161648,0.76587968998722,0.958595012105365,0.251865127259101,0.0969155878245365,1.22077528137235,0.445839509849771,0.652789004224768,188,4,2,14,NA,NA,NA
