"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,2.24367265934933,0.452411990316408,0.956280036798918,1.29499493894524,2.47230157873131,127.59175436677,0.538757054641652,113.14343176059,67,2,2,1,NA,NA,NA
5,2.03548042020476,0.624088724189387,0.88048311405705,1.34426084894699,2.5475451359896,96.8442142215552,0.589303562282701,100.960677129041,69,2,2,1,NA,NA,NA
5,2.03548042020476,0.63265636918717,0.844244319507787,1.08039495229329,1.90288639055533,83.6457687960325,0.508984517203613,100.087293151883,104,2,2,1,NA,NA,NA
5,2.15966792987931,0.493271657076356,0.855873715541973,1.08887361823244,1.79322098662106,93.1418097550201,0.51202423171699,91.8348555970278,107,2,2,1,NA,NA,NA
6,2.03548042020476,0.636608398462678,0.876279754519683,1.00589422717616,1.76050541866637,70.1252890019224,0.468388733428324,92.239704396277,184,4,2,1,NA,NA,NA
6,4.90860069216248,0.588709310444965,0.869273456707342,1.19762990649663,2.19080222285168,161.302475020855,0.474167901092745,99.0183851931003,188,4,2,1,NA,NA,NA
5,2.03548042020476,0.587448830155927,0.796570030911199,0.793578401258554,1.13455759521145,82.9207332217708,0.539647021836144,88.1086029874798,201,4,2,1,NA,NA,NA
5,2.24367265934933,0.333783983106688,0.747702406520525,0.832089610557454,1.16023346870799,86.2524652363696,0.445662201556217,87.6568554508569,222,4,2,1,NA,NA,NA
6,2.24367265934933,0.637503042979098,0.968943054801026,0.972333024772859,1.78587649051261,85.5959877034397,0.466670023208314,89.0681958865109,306,6,2,1,NA,NA,NA
3,2.07644618323481,0.367357427119534,0.979323425791153,1.05689797210645,2.03858171158606,154.528447420688,0.545382022747037,115.257142395134,344,6,2,1,NA,NA,NA
3,0.76330699748759,0.13479066646064,0.948728828627376,0.66435433780979,1.19684185809082,90.0637828895286,0.540892315450418,107.44757866484,355,6,2,1,NA,NA,NA
5,2.24367265934933,0.669338170867323,0.92730516568638,0.769145859944268,1.31186021693145,90.7713583361808,0.456706362511129,92.0341291515851,358,6,2,1,NA,NA,NA
4,4.60272099107326,0.540591947158123,0.866629659549759,1.15134114577825,1.98239248587252,694.552211667339,0.534352775921199,109.952791286365,67,2,2,2,NA,NA,NA
5,5.1554439923839,0.603543819118783,0.704099331717712,1.28991480930883,2.34253515915182,686.524901772312,0.585484046618263,103.672975774519,69,2,2,2,NA,NA,NA
