"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,2.24367265934933,0.452411990316408,0.956280036798918,1.29499493894524,2.47230157873131,127.379572819437,0.546960342686977,108.504281200146,67,2,2,1,NA,NA,NA
5,2.03548042020476,0.624088724189387,0.88048311405705,1.34426084894699,2.5475451359896,96.1779870682399,0.577994721662953,98.8005661607609,69,2,2,1,NA,NA,NA
5,2.03548042020476,0.63265636918717,0.844244319507787,1.08039495229329,1.90288639055533,83.0474057960546,0.49619643678612,96.105207942193,104,2,2,1,NA,NA,NA
5,2.15966792987931,0.493271657076356,0.855873715541973,1.08887361823244,1.79322098662106,93.2737163478917,0.5149296477172,92.5537418666748,107,2,2,1,NA,NA,NA
6,2.03548042020476,0.636608398462678,0.876279754519683,1.00589422717616,1.76050541866637,69.9650249434808,0.471814382812605,91.6259677386637,184,4,2,1,NA,NA,NA
6,4.90860069216248,0.588709310444965,0.869273456707342,1.19762990649663,2.19080222285168,161.263500222862,0.464789550565728,96.6163431256909,188,4,2,1,NA,NA,NA
5,2.03548042020476,0.587448830155927,0.796570030911199,0.793578401258554,1.13455759521145,82.7172665656102,0.548856190418667,89.1118003928491,201,4,2,1,NA,NA,NA
5,2.24367265934933,0.333783983106688,0.747702406520525,0.832089610557454,1.16023346870799,86.7595939480745,0.449664335408304,85.3466549646382,222,4,2,1,NA,NA,NA
6,2.24367265934933,0.637503042979098,0.968943054801026,0.972333024772859,1.78587649051261,84.966983958651,0.471839112056435,91.7681076484013,306,6,2,1,NA,NA,NA
3,2.07644618323481,0.367357427119534,0.979323425791153,1.05689797210645,2.03858171158606,155.24174066668,0.547510557841744,116.955501862673,344,6,2,1,NA,NA,NA
3,0.76330699748759,0.13479066646064,0.948728828627376,0.66435433780979,1.19684185809082,90.6840087208659,0.550669404922389,109.015151980824,355,6,2,1,NA,NA,NA
5,2.24367265934933,0.669338170867323,0.92730516568638,0.769145859944268,1.31186021693145,90.7095105034897,0.45188210465681,91.2443869080867,358,6,2,1,NA,NA,NA
4,4.60272099107326,0.540591947158123,0.866629659549759,1.15134114577825,1.98239248587252,693.723442281075,0.546975579914884,112.023826229209,67,2,2,2,NA,NA,NA
5,5.1554439923839,0.603543819118783,0.704099331717712,1.28991480930883,2.34253515915182,687.317713947054,0.602862318809549,105.364204095648,69,2,2,2,NA,NA,NA
5,4.62121274894898,0.678747654268994,0.643994310572506,1.06853652751681,1.79278543294147,609.272394311487,0.56739879327095,98.4349986837128,104,2,2,2,NA,NA,NA
5,2.21294410242833,0.493311242169023,0.864263832271318,0.911264294164919,1.26147867714627,318.78617638008,0.541467558336231,87.2382865051786,107,2,2,2,NA,NA,NA
6,5.1554439923839,0.747432966220195,0.706961480756551,0.901102064524431,1.42093025000626,498.013057128398,0.47640915998978,95.5482137502062,184,4,2,2,NA,NA,NA
6,5.1554439923839,0.519585136802152,0.727046887601279,1.25608878962751,2.21904549997261,552.009540950317,0.59985920042388,92.4008046753273,188,4,2,2,NA,NA,NA
5,4.62121274894898,0.627009399558656,0.598542827697922,0.884597693310337,1.35828647821174,582.932543808148,0.514994084174166,85.5721801430916,201,4,2,2,NA,NA,NA
5,4.60272099107326,0.38997219655802,0.71425564900357,0.806846642178919,1.0650010747189,482.295908964719,0.444898610774171,85.3149276672848,222,4,2,2,NA,NA,NA
6,5.1554439923839,0.701572435295351,0.772701788802132,0.938960251011285,1.62791411820753,535.181572499169,0.536080268976887,93.5161854164397,306,6,2,2,NA,NA,NA
3,2.01969872687824,0.243403329596801,0.983550508793386,0.858431453576734,1.37571609595284,434.463634161625,0.522954252228047,117.738036525666,344,6,2,2,NA,NA,NA
3,1.54788798479154,0.129799417955401,0.963268279930357,0.552506687427443,0.834562060861466,336.984399769034,0.527522137908031,107.164086225113,355,6,2,2,NA,NA,NA
5,4.60272099107326,0.500517841718614,0.899750795487826,0.764208337518793,1.23147980789111,515.519144022181,0.466420654675913,88.9467120012036,358,6,2,2,NA,NA,NA
4,3.92734786121283,0.390526968726233,0.828824929570032,1.13306041241754,1.90403475492527,2090.34206316979,0.601031438585969,109.932582956652,67,2,2,3,NA,NA,NA
5,4.00133629213139,0.472772787850404,0.742974854660523,1.27885182661739,2.19341672721097,1925.1931476469,0.569434453979687,106.319255932471,69,2,2,3,NA,NA,NA
5,5.46158202369605,0.49938321225105,0.59037207494791,1.08342029648448,1.81111595684821,2380.34566141835,0.590366574431117,99.7894902575582,104,2,2,3,NA,NA,NA
5,3.1146544404776,0.54991441879629,0.929183406959795,0.944303083746111,1.44193030350177,1430.59330715894,0.61451903237067,90.6257600445837,107,2,2,3,NA,NA,NA
6,5.46158202369605,0.428107741300155,0.640393092183393,0.93066991326447,1.53444423075263,1848.77030848836,0.573273598481174,91.1290075747632,184,4,2,3,NA,NA,NA
6,5.58109215036939,0.47458356286336,0.713788300616515,1.27520073868975,2.17091871008253,2230.6396229735,0.579748734268065,94.3529408012074,188,4,2,3,NA,NA,NA
5,5.46158202369605,0.350494280619594,0.566927974993873,0.8330146833992,1.27966971568019,2279.4393154405,0.573351197697102,89.6365795670942,201,4,2,3,NA,NA,NA
5,5.27352312983977,0.277737647053147,0.735608253723913,0.824831016470518,1.16579257629593,2097.32744236951,0.584352251006314,89.2979782567928,222,4,2,3,NA,NA,NA
6,3.92734786121283,0.697999243637209,0.969011479683066,0.880639937702675,1.42060069318362,1388.79010324271,0.527340919591191,91.3099818237177,306,6,2,3,NA,NA,NA
3,1.08922993633793,0.17395062110819,0.97735636025492,0.885233368587458,1.4934987616321,914.731158740932,0.597326099462025,115.705605187405,344,6,2,3,NA,NA,NA
3,2.43540520496487,0.116746481000038,0.768077980231516,0.579261767757953,0.956355160935982,1923.20659649564,0.527610689853879,110.448075343762,355,6,2,3,NA,NA,NA
5,5.27352312983977,0.457492621389081,0.682465616240353,0.706473323704665,1.11471179521081,2002.17445855816,0.545981585616652,91.0819647390428,358,6,2,3,NA,NA,NA
4,4.75885674609642,0.67894202367082,0.965143719159303,1.24336256254165,2.17009785731776,1109.68623022267,0.565935129753401,111.732334073074,67,2,2,4,NA,NA,NA
5,4.88255607978815,0.514074602031029,0.797484744006724,1.31848818961494,2.34250652196392,970.354059682042,0.583587389669049,103.600998962236,69,2,2,4,NA,NA,NA
5,4.49727226029635,0.688739940475455,0.850190597690243,1.18580363295731,1.93285247400476,885.805208190943,0.555789191081403,97.0697898906576,104,2,2,4,NA,NA,NA
5,3.26853177489948,0.680098364893168,0.90336752179318,1.10355558944886,1.64163966862238,649.000968698215,0.525796236622628,88.806762882621,107,2,2,4,NA,NA,NA
6,4.88255607978815,0.76107316956483,0.846627714955086,0.999821124184766,1.58552244288444,742.675790862117,0.490569125223747,93.6436105214637,184,4,2,4,NA,NA,NA
6,4.88255607978815,0.701257511750773,0.849044664177874,1.36627083138034,2.28151974875282,818.437869688244,0.605207968949301,90.6792631436078,188,4,2,4,NA,NA,NA
5,4.49727226029635,0.675052574630947,0.816403496287408,1.00767136211341,1.48723081828095,860.446998772636,0.532808392443917,88.8605459208653,201,4,2,4,NA,NA,NA
5,4.75885674609642,0.489686359490474,0.750781044059928,0.99779453469713,1.35254216721268,788.630603669154,0.496161391466376,85.5133650090639,222,4,2,4,NA,NA,NA
6,5.14414056558823,0.596783336492427,0.973281085010975,1.03092371876817,1.77778228426718,824.628888456463,0.554418214541602,92.3793788608451,306,6,2,4,NA,NA,NA
3,3.26853177489948,0.339680084993056,0.990615387758243,0.920118635878883,1.55423856284958,990.262351238163,0.513035640234982,113.829776961785,344,6,2,4,NA,NA,NA
3,2.20852296902247,0.183989583448051,0.96787915056735,0.610271126549552,0.95797839865539,679.021052386362,0.502783586622238,109.688631028409,355,6,2,4,NA,NA,NA
5,4.75885674609642,0.680246296513816,0.927795189104875,0.875935211275016,1.41077486332598,821.922941106743,0.501823489692351,88.507614499433,358,6,2,4,NA,NA,NA
4,4.96457528676068,0.682830445963022,0.966526341304081,1.23754295860654,2.15225019466506,171884.391390531,0.569953028748136,226.454006440232,67,2,2,5,NA,NA,NA
5,4.2161252283149,0.591044580693367,0.870431331692905,1.32753746627681,2.27502760359438,127770.334368445,0.555001261751153,190.774888310973,69,2,2,5,NA,NA,NA
5,4.46279895533237,0.598384840452044,0.90575046917769,1.28583877931779,2.14373996959877,144717.272988019,0.547621923545034,209.269931340597,104,2,2,5,NA,NA,NA
5,3.84041051957619,0.499267149970521,0.923348590440322,1.2558330255579,1.99765548236651,125087.816770615,0.601056523909081,195.318812800794,107,2,2,5,NA,NA,NA
6,4.46279895533237,0.70329204736984,0.922633925362817,1.10348771953643,1.79780078899187,114097.877760232,0.55814841889286,186.540651087857,184,4,2,5,NA,NA,NA
6,4.80345352003033,0.625027365483205,0.865345391691363,1.50062749890335,2.55008249223084,135772.529394437,0.54634262623631,209.294783645636,188,4,2,5,NA,NA,NA
5,4.46279895533237,0.573020858189051,0.869768351923349,1.12512628064543,1.71391914423981,137586.564768271,0.546892592007804,208.305762179228,201,4,2,5,NA,NA,NA
5,4.96457528676068,0.239537324370539,0.850092419255296,1.19316535832536,1.77692182976723,136903.326861965,0.56602146308339,206.873916994825,222,4,2,5,NA,NA,NA
6,4.96457528676068,0.706986224708893,0.972414383148898,1.03790777765824,1.763023856604,115666.654752755,0.551037985840255,186.613044832266,306,6,2,5,NA,NA,NA
3,3.58519910341847,0.340547395513177,0.992748335529532,0.92029308337189,1.55877459590102,173419.920767521,0.585274521003727,211.896082419122,344,6,2,5,NA,NA,NA
3,3.43957440813692,0.217595482808916,0.98386413399937,0.652547228023474,1.07620760342876,161116.592934247,0.596523596474043,206.33063617291,355,6,2,5,NA,NA,NA
5,4.96457528676068,0.524817060458883,0.952392178179752,0.916573936260089,1.50014419493853,134783.797726858,0.550205888247238,202.182197328357,358,6,2,5,NA,NA,NA
4,3.33539904922379,0.410564606811266,0.747252406731628,1.07118282129336,1.71827598154796,1950.33796426925,0.514075605600097,112.201131974695,67,2,2,6,NA,NA,NA
5,2.72694778632816,0.582933635563166,0.730533859146596,1.15579048992969,1.89692660609119,1618.9566310028,0.523868604832673,102.937220046862,69,2,2,6,NA,NA,NA
5,3.19712097987569,0.532038806855069,0.637909049746732,0.934239277625603,1.42291880099833,1698.43987223229,0.505230775085844,101.129192578867,104,2,2,6,NA,NA,NA
5,1.1108893575178,0.435344467863489,0.830140045544417,0.820155381961528,1.12812791311924,949.669888688959,0.396925157734417,93.0148259447352,107,2,2,6,NA,NA,NA
6,3.19712097987569,0.619796013730187,0.726420108133138,0.82226083733681,1.23238227755984,1288.42709380302,0.417883167633158,96.6479510215576,184,4,2,6,NA,NA,NA
6,4.92711782251273,0.717745060121503,0.765762866439466,1.11854150171458,1.77652017499061,2110.77878646781,0.497683300727056,93.9849175165787,188,4,2,6,NA,NA,NA
5,3.19712097987569,0.462321142099361,0.593186373416399,0.679820305425605,0.902378222842203,1610.07167839518,0.526298490054086,89.4983301973018,201,4,2,6,NA,NA,NA
5,3.3487254729347,0.187511317774999,0.669995573885082,0.669014073896198,0.811223469878134,1465.10643238203,0.460384258449397,89.4832050530584,222,4,2,6,NA,NA,NA
6,3.33539904922379,0.672170895453264,0.962374662384979,0.817752192236376,1.27223766555896,1285.86324543312,0.465746945233101,89.6000775657366,306,6,2,6,NA,NA,NA
3,0.969426445635627,0.214945004049096,0.976002101540913,0.846134110231536,1.34827030547572,1604.58888297063,0.513037201942152,123.54313413256,344,6,2,6,NA,NA,NA
3,0.773722789108062,0.108387243227841,0.954260413977505,0.53491563534059,0.804649637508335,1478.46839956016,0.503400724719428,109.732628567951,355,6,2,6,NA,NA,NA
5,3.3487254729347,0.342218589214213,0.770143693845671,0.642406669451198,0.932410465412877,1532.31759328963,0.487214682690221,92.1992373378397,358,6,2,6,NA,NA,NA
4,3.70546943997148,0.627230197278712,0.958767504258006,1.17674750131657,1.95850164275838,712.816489353697,0.597630115588517,109.816123271644,67,2,2,7,NA,NA,NA
5,3.13002558563114,0.511861377662611,0.728318021718276,1.22272821562758,2.03492227075795,555.785518661791,0.588173820068859,101.127358440204,69,2,2,7,NA,NA,NA
5,3.68545855569662,0.54609632297434,0.815671577165639,1.16811108356705,1.8299442313967,669.598753177369,0.60593870426382,95.7750903446632,104,2,2,7,NA,NA,NA
5,3.08782447231131,0.458670779718943,0.894504894039447,1.15700750898593,1.74859206685099,603.748251655223,0.570198284834614,89.3619399109257,107,2,2,7,NA,NA,NA
6,3.91453651485846,0.604924518873679,0.806433619975478,1.01847148546162,1.60386664426884,577.888602244652,0.581373731019159,89.5353375045892,184,4,2,7,NA,NA,NA
6,4.23740779170434,0.704788667211686,0.833204912012594,1.33606908399134,2.09697815829259,682.351265373439,0.636473500241927,93.039248220193,188,4,2,7,NA,NA,NA
5,3.68545855569662,0.447506566121362,0.784427157927067,0.971267646467074,1.33811851679693,634.667053634355,0.563023204127232,87.3648261283524,201,4,2,7,NA,NA,NA
5,3.72663606144913,0.247752496068211,0.835732428992431,1.05799577327457,1.44483323483804,600.734441484059,0.552892056436055,82.9270263517668,222,4,2,7,NA,NA,NA
