"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,1.18048999707654,0.377059444876934,0.848300715235528,1.08725128041037,1.68252022110378,67,2,2,1,NA,NA,NA
4,2.94686672763425,0.392079565655774,0.98298393766577,0.784683518212941,1.30541638145858,69,2,2,1,NA,NA,NA
6,3.02784118200138,0.481812317549058,0.930949490508419,1.30283718225941,2.10610637296769,104,2,2,1,NA,NA,NA
5,5.76462727005474,0.769301067790945,0.968089842501838,2.07426035226633,4.42835286376175,107,2,2,1,NA,NA,NA
6,3.31460374848303,0.583176084578592,0.974604943520526,1.37818476425026,2.29389224026671,184,4,2,1,NA,NA,NA
5,2.03257194872612,0.613122275371859,0.942711184442377,1.38936358804692,2.20781603910622,188,4,2,1,NA,NA,NA
5,3.02784118200138,0.510159547148721,0.950869609638725,0.611608235746892,0.917167314876665,201,4,2,1,NA,NA,NA
4,5.76462727005474,0.538864811155351,0.977179800658088,0.921712742161152,1.760333305782,222,4,2,1,NA,NA,NA
6,2.13173798621286,0.637188891254906,0.922724233744816,1.49826592194142,2.38188830457118,306,6,2,1,NA,NA,NA
5,3.02784118200138,0.659386859500373,0.917009749405513,1.35487994099872,2.2116421116484,344,6,2,1,NA,NA,NA
6,2.27368047070574,0.395411451199619,0.941930388607564,1.13255109121717,1.79634339844542,355,6,2,1,NA,NA,NA
4,1.40709355608382,0.513824627901346,0.963774286016909,0.725897267835895,1.16717830776444,358,6,2,1,NA,NA,NA
3,0.0517469918792935,0.169304467305801,0.836227998857235,0.744548087425578,1.00878450169317,67,2,2,2,NA,NA,NA
4,2.05668242835581,0.407975432772964,0.821174149356817,0.587035455621395,0.791025684121983,69,2,2,2,NA,NA,NA
6,3.33619066308371,0.4748009811907,0.841979895303361,1.10857160670482,1.61069394552701,104,2,2,2,NA,NA,NA
5,3.88527654462151,0.468222935233006,0.835071343437159,1.53703489797478,2.5925238041491,107,2,2,2,NA,NA,NA
6,3.39127684361732,0.432637766287423,0.962093900726543,1.09815931335497,1.53580159926722,184,4,2,2,NA,NA,NA
5,2.37735802203589,0.620314168005776,0.982031704507871,1.15331041635211,1.58908982724376,188,4,2,2,NA,NA,NA
5,3.27461461138642,0.596857526277563,0.679876617108338,0.50531219556712,0.727805576918737,201,4,2,2,NA,NA,NA
4,3.3124443526375,0.503041513748694,0.687285935909983,0.604623947775711,0.93555319944988,222,4,2,2,NA,NA,NA
6,3.46327279940381,0.505784705024595,0.898477494031847,1.35427977738541,1.99075042454061,306,6,2,2,NA,NA,NA
5,3.27461461138642,0.525291789584962,0.755216499651754,1.17153093631993,1.73444213354555,344,6,2,2,NA,NA,NA
6,3.39127684361732,0.380337265875861,0.969346158003046,0.900898354788881,1.28955820869143,355,6,2,2,NA,NA,NA
4,0.155762423401244,0.510991638843322,0.91566644957348,0.537448975589576,0.716694361858393,358,6,2,2,NA,NA,NA
3,0.114426063623965,0.159501314098474,0.825110295657833,0.796154472973889,1.14255664624556,67,2,2,3,NA,NA,NA
4,1.70963757162579,0.514255000172087,0.973962634309684,0.632095945151764,0.878768068228419,69,2,2,3,NA,NA,NA
6,4.76800298782937,0.640422720360358,0.966423739670779,1.18257515504968,1.78709268387145,104,2,2,3,NA,NA,NA
5,3.75786112245657,0.436570593845052,0.841603761655924,1.03965066346182,1.56139710716225,107,2,2,3,NA,NA,NA
6,4.39063291240503,0.593348515857921,0.942997104153554,1.12660096874746,1.64416996924545,184,4,2,3,NA,NA,NA
5,4.33388109038678,0.513199746581402,0.890149821791067,1.13421235773775,1.56527665469897,188,4,2,3,NA,NA,NA
5,3.4567014481386,0.689074195786874,0.977921197105912,0.584747488077129,0.848594246144667,201,4,2,3,NA,NA,NA
4,1.00989304798782,0.305663149295713,0.643406957064261,0.526654657038055,0.759140435729824,222,4,2,3,NA,NA,NA
6,4.39063291240503,0.721001460212184,0.924506846643865,1.46881301077827,2.23764053384974,306,6,2,3,NA,NA,NA
5,3.4567014481386,0.641890898200483,0.95445409873395,1.22360428166076,1.87422324507515,344,6,2,3,NA,NA,NA
6,4.83395815766002,0.568421213820839,0.808582418410648,1.04875099832425,1.561158883972,355,6,2,3,NA,NA,NA
4,2.4194080878363,0.573719341506664,0.972631100740346,0.653296792551845,0.915504538000221,358,6,2,3,NA,NA,NA
3,0.208584511430144,0.191195358513898,0.853194715218675,0.800932843360801,1.12892272403311,67,2,2,4,NA,NA,NA
4,2.14821391220789,0.525868526235339,0.979706316061353,0.642827531737884,0.897739350359894,69,2,2,4,NA,NA,NA
6,4.62287912004114,0.632882935328667,0.959604001531542,1.2759745774321,2.06634497428237,104,2,2,4,NA,NA,NA
5,5.0867085952802,0.592013815489602,0.887885244318234,1.61285860802066,2.74061133276479,107,2,2,4,NA,NA,NA
6,4.60277319636417,0.548197964490368,0.943576848322956,1.20157601478589,1.79976572142923,184,4,2,4,NA,NA,NA
5,2.09867625404728,0.640961086973019,0.95456281570786,1.18953381394002,1.62323074234917,188,4,2,4,NA,NA,NA
5,4.3454845371435,0.68306467735634,0.975810331606405,0.628908233608856,1.0098598102738,201,4,2,4,NA,NA,NA
4,3.71723484049125,0.513264529040225,0.882954172908575,0.669112890138388,1.04858509249628,222,4,2,4,NA,NA,NA
6,4.60277319636417,0.550018735705161,0.901457426143136,1.48190955228271,2.40617731592948,306,6,2,4,NA,NA,NA
5,4.3454845371435,0.639951187545602,0.938605684612069,1.33198911793234,2.19402980130386,344,6,2,4,NA,NA,NA
6,4.60277319636417,0.443137029849924,0.93667660739412,1.02795269066404,1.58366271961336,355,6,2,4,NA,NA,NA
4,1.29107894863533,0.540316113182583,0.963428593139463,0.61071929177694,0.835362113656624,358,6,2,4,NA,NA,NA
3,2.55770622309729,0.48552696525156,0.908082785412337,1.09931193285787,1.54455370484837,67,2,2,5,NA,NA,NA
4,3.34097648712798,0.392341121754718,0.959966805291243,0.637110630981586,0.911960289608239,69,2,2,5,NA,NA,NA
6,4.99841354235443,0.613584232228539,0.970659096039187,1.23346440425562,1.93516045696169,104,2,2,5,NA,NA,NA
5,4.3289309689483,0.54081137530838,0.959742802456634,1.59365375942244,2.70661062063039,107,2,2,5,NA,NA,NA
6,4.23591271515076,0.377631098387322,0.969315992844746,1.217716306817,1.84768704369468,184,4,2,5,NA,NA,NA
5,3.47528009948313,0.699155649685507,0.973279841178481,1.31908447906314,2.06667915446847,188,4,2,5,NA,NA,NA
5,4.23591271515076,0.56983859214374,0.983368682788043,0.579813994146494,0.878971866917704,201,4,2,5,NA,NA,NA
4,3.62946749750534,0.394967248652856,0.827695659283616,0.696339314047614,1.057580138785,222,4,2,5,NA,NA,NA
6,3.64769671654741,0.57945369762456,0.939627773941396,1.42234268018595,2.14986093877037,306,6,2,5,NA,NA,NA
5,4.23591271515076,0.56601922689065,0.968446229818308,1.29110744672845,2.04724816464793,344,6,2,5,NA,NA,NA
6,3.79422385414551,0.455554233966248,0.910850798856358,1.04952689567636,1.51744241502374,355,6,2,5,NA,NA,NA
4,1.65444395811857,0.538663852295994,0.968654562461205,0.591887986028725,0.791608552225841,358,6,2,5,NA,NA,NA
3,0.483161862081524,0.207773487378178,0.84107841050019,0.789095168262223,1.02700469305085,67,2,2,6,NA,NA,NA
4,0.483381282418923,0.520393609231326,0.967865997617777,0.571504283467453,0.754197613946404,69,2,2,6,NA,NA,NA
6,3.61110555828453,0.594668245045919,0.855824095549601,1.08989849476974,1.57121582307045,104,2,2,6,NA,NA,NA
5,4.13676467995274,0.500266079031518,0.809563274513002,1.58054003710159,2.71975240517468,107,2,2,6,NA,NA,NA
6,3.41807219028151,0.366953645426517,0.832423866373493,1.03450375303776,1.43090726787658,184,4,2,6,NA,NA,NA
5,0.888882389392794,0.566026177838544,0.895580676386209,1.00569024138967,1.23390443874337,188,4,2,6,NA,NA,NA
5,3.54697216126601,0.417318844968892,0.638494175641409,0.488714196614326,0.695819019582438,201,4,2,6,NA,NA,NA
4,4.06031378026564,0.213413885067898,0.474878414645378,0.620451908954165,0.973901589683242,222,4,2,6,NA,NA,NA
6,3.51436899479802,0.549467255031985,0.770971598058019,1.34930798149543,1.95749615459057,306,6,2,6,NA,NA,NA
