"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,1.18048999707654,0.377059444876934,0.848300715235528,1.08725128041037,1.68252022110378,217.814166590559,0.558486754472459,120.152509101716,67,2,2,1,NA,NA,NA
4,2.94686672763425,0.392079565655774,0.98298393766577,0.784683518212941,1.30541638145858,200.219997841618,0.46081636195639,104.626980175868,69,2,2,1,NA,NA,NA
6,3.02784118200138,0.481812317549058,0.930949490508419,1.30283718225941,2.10610637296769,155.62349771686,0.450413190574492,98.6455285755327,104,2,2,1,NA,NA,NA
5,5.76462727005474,0.769301067790945,0.968089842501838,2.07426035226633,4.42835286376175,346.065600076218,0.640480027893155,105.546027716092,107,2,2,1,NA,NA,NA
6,3.31460374848303,0.583176084578592,0.974604943520526,1.37818476425026,2.29389224026671,170.354704842762,0.46900551637038,99.7621219536026,184,4,2,1,NA,NA,NA
5,2.03257194872612,0.613122275371859,0.942711184442377,1.38936358804692,2.20781603910622,154.224392198608,0.436283129314303,97.0719693125544,188,4,2,1,NA,NA,NA
5,3.02784118200138,0.510159547148721,0.950869609638725,0.611608235746892,0.917167314876665,151.895171010577,0.414424503090724,91.8081508600177,201,4,2,1,NA,NA,NA
4,5.76462727005474,0.538864811155351,0.977179800658088,0.921712742161152,1.760333305782,354.295184095984,0.522624659399901,110.659074331872,222,4,2,1,NA,NA,NA
6,2.13173798621286,0.637188891254906,0.922724233744816,1.49826592194142,2.38188830457118,137.730944318327,0.462987502509522,107.337097320703,306,6,2,1,NA,NA,NA
5,3.02784118200138,0.659386859500373,0.917009749405513,1.35487994099872,2.2116421116484,184.036412825753,0.490767136434675,100.038971199057,344,6,2,1,NA,NA,NA
6,2.27368047070574,0.395411451199619,0.941930388607564,1.13255109121717,1.79634339844542,133.194354894135,0.441090529338906,103.726869705153,355,6,2,1,NA,NA,NA
4,1.40709355608382,0.513824627901346,0.963774286016909,0.725897267835895,1.16717830776444,144.584452265267,0.442321143485337,107.080653464,358,6,2,1,NA,NA,NA
3,0.0517469918792935,0.169304467305801,0.836227998857235,0.744548087425578,1.00878450169317,499.066397831685,0.50490238800572,125.826463073285,67,2,2,2,NA,NA,NA
4,2.05668242835581,0.407975432772964,0.821174149356817,0.587035455621395,0.791025684121983,739.156794939458,0.462924535884573,107.656777929605,69,2,2,2,NA,NA,NA
6,3.33619066308371,0.4748009811907,0.841979895303361,1.10857160670482,1.61069394552701,928.679142337558,0.561209695006309,96.4715973293246,104,2,2,2,NA,NA,NA
5,3.88527654462151,0.468222935233006,0.835071343437159,1.53703489797478,2.5925238041491,1334.59432833071,0.609151763265772,108.21340484314,107,2,2,2,NA,NA,NA
6,3.39127684361732,0.432637766287423,0.962093900726543,1.09815931335497,1.53580159926722,884.960562268872,0.508031753023634,102.927847666973,184,4,2,2,NA,NA,NA
5,2.37735802203589,0.620314168005776,0.982031704507871,1.15331041635211,1.58908982724376,917.53535408191,0.496327501189877,98.9604961588559,188,4,2,2,NA,NA,NA
5,3.27461461138642,0.596857526277563,0.679876617108338,0.50531219556712,0.727805576918737,903.581634296922,0.464559518292556,94.4089982958014,201,4,2,2,NA,NA,NA
4,3.3124443526375,0.503041513748694,0.687285935909983,0.604623947775711,0.93555319944988,1151.97583477764,0.511056044063812,111.019471413365,222,4,2,2,NA,NA,NA
6,3.46327279940381,0.505784705024595,0.898477494031847,1.35427977738541,1.99075042454061,983.782378978533,0.580631075232116,107.875734855165,306,6,2,2,NA,NA,NA
5,3.27461461138642,0.525291789584962,0.755216499651754,1.17153093631993,1.73444213354555,1063.10036275468,0.597195128862725,102.137109894185,344,6,2,2,NA,NA,NA
6,3.39127684361732,0.380337265875861,0.969346158003046,0.900898354788881,1.28955820869143,880.366552587526,0.457494576028692,107.341837040179,355,6,2,2,NA,NA,NA
4,0.155762423401244,0.510991638843322,0.91566644957348,0.537448975589576,0.716694361858393,356.329518101061,0.407490414137366,106.123272183965,358,6,2,2,NA,NA,NA
3,0.114426063623965,0.159501314098474,0.825110295657833,0.796154472973889,1.14255664624556,2439.87902342741,0.765986301437769,122.877135927139,67,2,2,3,NA,NA,NA
4,1.70963757162579,0.514255000172087,0.973962634309684,0.632095945151764,0.878768068228419,1741.55968274745,0.689801115930461,106.598761361023,69,2,2,3,NA,NA,NA
6,4.76800298782937,0.640422720360358,0.966423739670779,1.18257515504968,1.78709268387145,2619.31023268746,0.589882326119143,99.6174446786626,104,2,2,3,NA,NA,NA
5,3.75786112245657,0.436570593845052,0.841603761655924,1.03965066346182,1.56139710716225,2756.4418681403,0.657749170975371,111.363012496681,107,2,2,3,NA,NA,NA
6,4.39063291240503,0.593348515857921,0.942997104153554,1.12660096874746,1.64416996924545,2447.00304659723,0.605503749711377,107.334852549804,184,4,2,3,NA,NA,NA
5,4.33388109038678,0.513199746581402,0.890149821791067,1.13421235773775,1.56527665469897,2661.79747258023,0.70531277744177,105.40379166824,188,4,2,3,NA,NA,NA
5,3.4567014481386,0.689074195786874,0.977921197105912,0.584747488077129,0.848594246144667,2314.02851470563,0.59621817432131,88.7937392654662,201,4,2,3,NA,NA,NA
4,1.00989304798782,0.305663149295713,0.643406957064261,0.526654657038055,0.759140435729824,2069.79175698427,0.72224742754497,113.777002774328,222,4,2,3,NA,NA,NA
6,4.39063291240503,0.721001460212184,0.924506846643865,1.46881301077827,2.23764053384974,2823.07169482732,0.567062279295927,105.95913816153,306,6,2,3,NA,NA,NA
5,3.4567014481386,0.641890898200483,0.95445409873395,1.22360428166076,1.87422324507515,2746.56878944778,0.631990302313194,101.653998028698,344,6,2,3,NA,NA,NA
