"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.0882692179296772,0.419862839412782,0.962807377905284,0.275030474167397,0.111537111247011,0.923673877488882,0.706420581474347,0.681844388561793,67,2,2,1,NA,NA,NA
5,0.0791098573210117,0.763841856085668,0.861299584221835,0.273723360419217,0.111326379914866,0.829266337411755,0.686936357017371,0.616497956822362,69,2,2,1,NA,NA,NA
5,0.0763489291978781,0.722580809650939,0.856594456786082,0.227357284537665,0.0854533601353149,0.736801687924173,0.590547387327812,0.601430687801124,104,2,2,1,NA,NA,NA
5,0.0875120617783464,0.736461848032221,0.874942225816314,0.231933687931106,0.0805324588292956,0.68528889130285,0.639269259936659,0.568076590739391,107,2,2,1,NA,NA,NA
6,0.0791098573210117,0.626695800115807,0.856951136546522,0.212397670104279,0.0791614404272485,0.598357170310425,0.548971461095648,0.54363580152132,184,4,2,1,NA,NA,NA
6,0.262555196855217,0.760722373205851,0.83083487482797,0.250631713650485,0.0957658996746022,1.17688097566104,0.521589812518255,0.641316405068125,188,4,2,1,NA,NA,NA
5,0.0763489291978781,0.698872637091763,0.807274559659152,0.163070947781087,0.0496611491245129,0.716120999124247,0.564538683165308,0.559984797635878,201,4,2,1,NA,NA,NA
5,0.0882692179296772,0.473405240566774,0.76810377343037,0.177896739912463,0.0526069083669354,0.616495987747804,0.572856072662776,0.564312580650166,222,4,2,1,NA,NA,NA
6,0.0918876764400825,0.579256123002115,0.974488599294087,0.205494682919392,0.0803313112910668,0.607002736553883,0.628541405362345,0.55039828710933,306,6,2,1,NA,NA,NA
3,0.0843052813677709,0.385647206692882,0.978423053283875,0.225693397547335,0.0924895172642425,1.12485498135927,0.657911644799049,0.721207592088066,344,6,2,1,NA,NA,NA
3,0.0125296271616252,0.185922929415218,0.948574881316957,0.142405413086338,0.0545929093475128,0.738947196377157,0.656877361731713,0.657102103460536,355,6,2,1,NA,NA,NA
5,0.0882692179296772,0.696599170309898,0.933486705683225,0.162429902721376,0.0591654212500598,0.639304663268833,0.583422785415152,0.553635623645862,358,6,2,1,NA,NA,NA
4,0.247898010776162,0.253345809210827,0.857461449443871,0.177748312294133,0.054414910003031,1.76358319216413,0.683880555848872,0.704646860458355,67,2,2,2,NA,NA,NA
5,0.212940815699852,0.694617505423494,0.667879308769504,0.193525143362269,0.0662367994603515,1.71945303889087,0.62662233040429,0.7062640146449,69,2,2,2,NA,NA,NA
5,0.202594685458835,0.696395626890473,0.71672992070157,0.172850880118666,0.0536537698101337,1.53616957887417,0.635503724919515,0.651774999830473,104,2,2,2,NA,NA,NA
5,0.155765594170378,0.590325699579295,0.908348744633564,0.164431188524209,0.0396143962174896,0.896055973030479,0.658436179887282,0.517180216284064,107,2,2,2,NA,NA,NA
6,0.212940815699852,0.746073893325913,0.649217889388651,0.146028892464333,0.0404176364139178,1.23683409266223,0.618527424958278,0.594000868013704,184,4,2,2,NA,NA,NA
6,0.212940815699852,0.615736940198738,0.713717956030552,0.215449028009387,0.07154798758346,1.36281322916731,0.615897434438991,0.637108870683223,188,4,2,2,NA,NA,NA
