"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.0882692179296772,0.419862839412782,0.962807377905284,0.275030474167397,0.111537111247011,0.926216632700948,0.69693705289862,0.661696145859725,67,2,2,1,NA,NA,NA
5,0.0791098573210117,0.763841856085668,0.861299584221835,0.273723360419217,0.111326379914866,0.840884873873504,0.691371251353573,0.612675041648273,69,2,2,1,NA,NA,NA
5,0.0763489291978781,0.722580809650939,0.856594456786082,0.227357284537665,0.0854533601353149,0.737832756783276,0.58313553349764,0.590995827531148,104,2,2,1,NA,NA,NA
5,0.0875120617783464,0.736461848032221,0.874942225816314,0.231933687931106,0.0805324588292956,0.688164879526034,0.648470728321536,0.567082022294604,107,2,2,1,NA,NA,NA
6,0.0791098573210117,0.626695800115807,0.856951136546522,0.212397670104279,0.0791614404272485,0.595518639452605,0.538156858495169,0.560179062114353,184,4,2,1,NA,NA,NA
6,0.262555196855217,0.760722373205851,0.83083487482797,0.250631713650485,0.0957658996746022,1.17095835218852,0.518873062061776,0.646916404261419,188,4,2,1,NA,NA,NA
5,0.0763489291978781,0.698872637091763,0.807274559659152,0.163070947781087,0.0496611491245129,0.712800293731667,0.566039741306025,0.554646350208755,201,4,2,1,NA,NA,NA
5,0.0882692179296772,0.473405240566774,0.76810377343037,0.177896739912463,0.0526069083669354,0.608341484997116,0.569735411629481,0.55148556939179,222,4,2,1,NA,NA,NA
6,0.0918876764400825,0.579256123002115,0.974488599294087,0.205494682919392,0.0803313112910668,0.598002890771122,0.620282877037451,0.566860320825931,306,6,2,1,NA,NA,NA
3,0.0843052813677709,0.385647206692882,0.978423053283875,0.225693397547335,0.0924895172642425,1.13430857175241,0.65450987274276,0.721147721666054,344,6,2,1,NA,NA,NA
3,0.0125296271616252,0.185922929415218,0.948574881316957,0.142405413086338,0.0545929093475128,0.746764562509895,0.653291663225062,0.632113282628056,355,6,2,1,NA,NA,NA
5,0.0882692179296772,0.696599170309898,0.933486705683225,0.162429902721376,0.0591654212500598,0.644542377500051,0.57927682431559,0.567160998497142,358,6,2,1,NA,NA,NA
4,0.247898010776162,0.253345809210827,0.857461449443871,0.177748312294133,0.054414910003031,1.76898209144623,0.67852982466742,0.710644736679703,67,2,2,2,NA,NA,NA
5,0.212940815699852,0.694617505423494,0.667879308769504,0.193525143362269,0.0662367994603515,1.70821927731429,0.626647019135165,0.696830359809743,69,2,2,2,NA,NA,NA
5,0.202594685458835,0.696395626890473,0.71672992070157,0.172850880118666,0.0536537698101337,1.52355557418736,0.633205630514227,0.652619801756756,104,2,2,2,NA,NA,NA
5,0.155765594170378,0.590325699579295,0.908348744633564,0.164431188524209,0.0396143962174896,0.896922536932109,0.672325089068875,0.515592482934059,107,2,2,2,NA,NA,NA
6,0.212940815699852,0.746073893325913,0.649217889388651,0.146028892464333,0.0404176364139178,1.23028887227434,0.608832274797814,0.58524536768195,184,4,2,2,NA,NA,NA
6,0.212940815699852,0.615736940198738,0.713717956030552,0.215449028009387,0.07154798758346,1.36947415491443,0.618309239801342,0.62351579531955,188,4,2,2,NA,NA,NA
5,0.202594685458835,0.660060486621179,0.683764596493972,0.148806610648763,0.0425884743998896,1.45246919669044,0.568356511109841,0.634829536565657,201,4,2,2,NA,NA,NA
5,0.247898010776162,0.230613436495183,0.737477810331855,0.150408616085417,0.0358027846197373,1.21415995438307,0.565719997197526,0.577810106928484,222,4,2,2,NA,NA,NA
6,0.25824414101718,0.699996368096423,0.790969041145605,0.140548107074392,0.0461649943649551,1.33637870397528,0.598533587913013,0.627177115176563,306,6,2,2,NA,NA,NA
3,0.14661609550628,0.99233550327409,0.992890432089833,0.134613698689087,0.0343986809321536,1.42477644670088,0.719462891055047,0.635118085441096,344,6,2,2,NA,NA,NA
3,0.116722073536123,0.875587565549135,0.969523933963924,0.0883563577330377,0.0218599001662227,1.29063319214099,0.642475553316677,0.604556329422672,355,6,2,2,NA,NA,NA
5,0.247898010776162,0.478519790978746,0.919610517228022,0.119872093039464,0.0361868304474493,1.29835775436354,0.580837738406494,0.613638577882934,358,6,2,2,NA,NA,NA
4,0.239352661667094,0.43931447879183,0.739101375470734,0.223425940239668,0.0742635256454882,1.53510312717511,0.466787049264099,0.666547696798931,67,2,2,3,NA,NA,NA
5,0.2096209072271,0.597098499734495,0.706251691331807,0.253006535398713,0.086474564728523,1.39711354955128,0.471600502917276,0.656224904997352,69,2,2,3,NA,NA,NA
5,0.321422084316561,0.554876364259226,0.563982772553591,0.217216340020746,0.0747864480722118,1.61794759086472,0.530796672600757,0.677372473277276,104,2,2,3,NA,NA,NA
5,0.183207715257634,0.506802338304485,0.874523528466894,0.192536792705866,0.0619864416704523,1.06446190910054,0.450059585177225,0.566635416674851,107,2,2,3,NA,NA,NA
6,0.321422084316561,0.457897746660752,0.585825142444029,0.187493593760541,0.0636629435795229,1.27005316242646,0.464687533603401,0.604456888455317,184,4,2,3,NA,NA,NA
6,0.325154144284494,0.646021963505008,0.693610975954272,0.255937553400179,0.0894524953830489,1.50513738107836,0.550506116282116,0.639945200485877,188,4,2,3,NA,NA,NA
5,0.321422084316561,0.532030285105888,0.544665557743002,0.167236001294946,0.0529342262916417,1.55431504727996,0.563339736133384,0.65767946121093,201,4,2,3,NA,NA,NA
5,0.304543792880254,0.352328408736,0.662517809811826,0.172167548419105,0.0511848623308454,1.40684895655664,0.545679034561127,0.619536958641752,222,4,2,3,NA,NA,NA
6,0.239352661667094,0.682488042814625,0.954891571569383,0.172086451369544,0.0547188925815216,0.9940845171735,0.407939307780391,0.548757344742094,306,6,2,3,NA,NA,NA
3,0.101500339039312,0.226106556554112,0.976101897250587,0.175315862272681,0.0589888615871965,1.35941597224839,0.442080220597239,0.641527659960677,344,6,2,3,NA,NA,NA
3,0.166691470252471,0.84067966747673,0.709610994517093,0.115348187029481,0.0393056826701571,1.54729035861619,0.490565639967555,0.662027561689981,355,6,2,3,NA,NA,NA
5,0.304543792880254,0.455729432123265,0.5981461598501,0.138316566464268,0.0444015200496894,1.36075604469602,0.495346981381429,0.615319065968383,358,6,2,3,NA,NA,NA
4,0.315548121751828,0.625467387540674,0.970232005674929,0.243525676105991,0.0855644324556958,2.06084933866564,0.628162068598751,0.742815740102428,67,2,2,4,NA,NA,NA
5,0.262918897436908,0.518867353067901,0.780703231752986,0.251110102440315,0.089352121252229,1.79548780257297,0.583465473758872,0.711545977754797,69,2,2,4,NA,NA,NA
