"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.0882692179296772,0.419862839412782,0.962807377905284,0.275030474167397,0.111537111247011,67,2,2,1,NA,NA,NA
5,0.0791098573210117,0.763841856085668,0.861299584221835,0.273723360419217,0.111326379914866,69,2,2,1,NA,NA,NA
5,0.0763489291978781,0.722580809650939,0.856594456786082,0.227357284537665,0.0854533601353149,104,2,2,1,NA,NA,NA
5,0.0875120617783464,0.736461848032221,0.874942225816314,0.231933687931106,0.0805324588292956,107,2,2,1,NA,NA,NA
6,0.0791098573210117,0.626695800115807,0.856951136546522,0.212397670104279,0.0791614404272485,184,4,2,1,NA,NA,NA
6,0.262555196855217,0.760722373205851,0.83083487482797,0.250631713650485,0.0957658996746022,188,4,2,1,NA,NA,NA
5,0.0763489291978781,0.698872637091763,0.807274559659152,0.163070947781087,0.0496611491245129,201,4,2,1,NA,NA,NA
5,0.0882692179296772,0.473405240566774,0.76810377343037,0.177896739912463,0.0526069083669354,222,4,2,1,NA,NA,NA
6,0.0918876764400825,0.579256123002115,0.974488599294087,0.205494682919392,0.0803313112910668,306,6,2,1,NA,NA,NA
3,0.0843052813677709,0.385647206692882,0.978423053283875,0.225693397547335,0.0924895172642425,344,6,2,1,NA,NA,NA
3,0.0125296271616252,0.185922929415218,0.948574881316957,0.142405413086338,0.0545929093475128,355,6,2,1,NA,NA,NA
5,0.0882692179296772,0.696599170309898,0.933486705683225,0.162429902721376,0.0591654212500598,358,6,2,1,NA,NA,NA
4,0.247898010776162,0.253345809210827,0.857461449443871,0.177748312294133,0.054414910003031,67,2,2,2,NA,NA,NA
5,0.212940815699852,0.694617505423494,0.667879308769504,0.193525143362269,0.0662367994603515,69,2,2,2,NA,NA,NA
5,0.202594685458835,0.696395626890473,0.71672992070157,0.172850880118666,0.0536537698101337,104,2,2,2,NA,NA,NA
5,0.155765594170378,0.590325699579295,0.908348744633564,0.164431188524209,0.0396143962174896,107,2,2,2,NA,NA,NA
6,0.212940815699852,0.746073893325913,0.649217889388651,0.146028892464333,0.0404176364139178,184,4,2,2,NA,NA,NA
6,0.212940815699852,0.615736940198738,0.713717956030552,0.215449028009387,0.07154798758346,188,4,2,2,NA,NA,NA
5,0.202594685458835,0.660060486621179,0.683764596493972,0.148806610648763,0.0425884743998896,201,4,2,2,NA,NA,NA
5,0.247898010776162,0.230613436495183,0.737477810331855,0.150408616085417,0.0358027846197373,222,4,2,2,NA,NA,NA
6,0.25824414101718,0.699996368096423,0.790969041145605,0.140548107074392,0.0461649943649551,306,6,2,2,NA,NA,NA
3,0.14661609550628,0.99233550327409,0.992890432089833,0.134613698689087,0.0343986809321536,344,6,2,2,NA,NA,NA
3,0.116722073536123,0.875587565549135,0.969523933963924,0.0883563577330377,0.0218599001662227,355,6,2,2,NA,NA,NA
5,0.247898010776162,0.478519790978746,0.919610517228022,0.119872093039464,0.0361868304474493,358,6,2,2,NA,NA,NA
4,0.239352661667094,0.43931447879183,0.739101375470734,0.223425940239668,0.0742635256454882,67,2,2,3,NA,NA,NA
5,0.2096209072271,0.597098499734495,0.706251691331807,0.253006535398713,0.086474564728523,69,2,2,3,NA,NA,NA
