"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.159810558185651,0.576270762650461,0.955904055352144,0.206869487236636,0.0693634518710785,0.404207798631788,0.546436356466385,0.522982132917969,67,2,2,1,NA,NA,NA
3,0.0825581972325464,0.234260705013654,0.872241682876076,0.176168116572424,0.0676911400114793,0.380327770726759,0.568480935187387,0.664483027308566,69,2,2,1,NA,NA,NA
4,0.257510114523445,0.467331177790955,0.990240815965274,0.195005744352045,0.0789325627577495,1.47007225763636,0.47731714832237,0.701661425158528,104,2,2,1,NA,NA,NA
3,0.0825581972325464,0.129828030804214,0.866513087944915,0.0823075489597651,0.026333958270789,0.334441405752916,0.478560004191494,0.571239218086226,107,2,2,1,NA,NA,NA
6,0.133157986358113,0.658866291812552,0.929221810848245,0.182024095279082,0.0636560497849593,0.440649114310681,0.43867576562207,0.51630003771996,184,4,2,1,NA,NA,NA
4,0.252137169647547,0.349706055711814,0.980165932763739,0.224280633694397,0.0915930312150139,1.36026731145199,0.461396636177099,0.680326373932518,188,4,2,1,NA,NA,NA
4,0.252137169647547,0.602933626214728,0.946002260943502,0.206744502462545,0.0760765898380576,1.53097789267979,0.490644144663932,0.685302571280104,201,4,2,1,NA,NA,NA
5,0.257510114523445,0.416381855177792,0.97610020181081,0.338440433961114,0.132496947948073,1.38025724269784,0.520518455949953,0.664621341114153,222,4,2,1,NA,NA,NA
5,0.257510114523445,0.725828821864598,0.955894804379311,0.227562691217565,0.083716640193097,1.28927536450111,0.465904346569612,0.64271035709494,306,6,2,1,NA,NA,NA
4,0.257510114523445,0.453890026077185,0.990421206958695,0.246342579787652,0.100615661395059,1.55999914176403,0.53068245040063,0.725720155395732,344,6,2,1,NA,NA,NA
6,0.257510114523445,0.75320744565655,0.947430239684677,0.210291810426812,0.0749954421573539,1.02607553583344,0.428832428552611,0.598223638385382,355,6,2,1,NA,NA,NA
5,0.124716043359232,0.628544894258589,0.932746012687625,0.147775535537446,0.0486507355730108,0.473164851658148,0.399699249447406,0.525353686028044,358,6,2,1,NA,NA,NA
7,0.219997961318782,0.576524965986772,0.962161634167598,0.211301555880453,0.0720425794050351,1.35113228953588,0.551325531671497,0.625473731088864,67,2,2,2,NA,NA,NA
