"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.159810558185651,0.576270762650461,0.955904055352144,0.206869487236636,0.0693634518710785,0.410344807368858,0.554864651126197,0.515884363957635,13,1,2,1,NA,NA,NA
3,0.0825581972325464,0.234260705013654,0.872241682876076,0.176168116572424,0.0676911400114793,0.379169764868296,0.569151177438634,0.661942558662185,30,1,2,1,NA,NA,NA
4,0.257510114523445,0.467331177790955,0.990240815965274,0.195005744352045,0.0789325627577495,1.49249163806793,0.502939676351424,0.705024363652338,43,1,2,1,NA,NA,NA
3,0.0825581972325464,0.129828030804214,0.866513087944915,0.0823075489597651,0.026333958270789,0.334670375193908,0.490233910574274,0.5752182291648,52,1,2,1,NA,NA,NA
6,0.133157986358113,0.658866291812552,0.929221810848245,0.182024095279082,0.0636560497849593,0.440359202054864,0.433357825626401,0.515579261573454,130,3,2,1,NA,NA,NA
4,0.252137169647547,0.349706055711814,0.980165932763739,0.224280633694397,0.0915930312150139,1.36954028840951,0.464972573878462,0.685723674034288,151,3,2,1,NA,NA,NA
4,0.252137169647547,0.602933626214728,0.946002260943502,0.206744502462545,0.0760765898380576,1.52619801664798,0.499846378906209,0.688155987952732,175,3,2,1,NA,NA,NA
5,0.257510114523445,0.416381855177792,0.97610020181081,0.338440433961114,0.132496947948073,1.39865469899091,0.525601931430069,0.670401874190982,180,3,2,1,NA,NA,NA
5,0.257510114523445,0.725828821864598,0.955894804379311,0.227562691217565,0.083716640193097,1.28323165682194,0.470278316813732,0.636704037277156,253,5,2,1,NA,NA,NA
4,0.257510114523445,0.453890026077185,0.990421206958695,0.246342579787652,0.100615661395059,1.55626048841483,0.530047175811229,0.722433461248081,267,5,2,1,NA,NA,NA
6,0.257510114523445,0.75320744565655,0.947430239684677,0.210291810426812,0.0749954421573539,1.02965232736869,0.435825901963037,0.594769673055884,275,5,2,1,NA,NA,NA
5,0.124716043359232,0.628544894258589,0.932746012687625,0.147775535537446,0.0486507355730108,0.472252175743799,0.400489485163416,0.517951164487948,301,5,2,1,NA,NA,NA
