"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,3.44912864498191,0.461685168795752,0.860235090591032,0.817536428853105,1.07264928302081,92.309197120475,0.733269135974838,82.5717421191114,"5 W 3",2,1,NA,NA,NA
5,1.76748449547536,0.418094494660426,0.992151507095963,1.03210925412645,1.21589080745755,42.0257965679826,0.488396134189802,52.511382636279,"1 E 1",2,1,NA,NA,NA
2,NA,NA,NA,0.671295321970985,0.909103688846577,164.947617536688,0.76591492110885,76.9291948896981,"1 NE 1",2,1,NA,NA,NA
3,0.020877677732069,0.31771036004001,0.829613400856513,0.355807222940807,0.128867443727481,9.48621830272353,0.740123901471345,22.4587278265936,"1 S 1",2,1,NA,NA,NA
5,2.64740063374472,0.474271246917776,0.800543243850531,0.0901160080485746,0.0929605386692871,35.9723371880306,0.3779654128767,48.2633372239337,"1 W 1",2,1,NA,NA,NA
6,2.17829835115548,0.733017617941563,0.953690065776541,0.341542011429594,0.37079982148521,38.583298293332,0.577894115673037,39.7201037902496,"1 W 3",2,1,NA,NA,NA
4,0.837201608418024,0.748104695526281,0.51509464928372,0.548109179319256,0.308473424371656,22.045356989929,0.555178018430495,22.855067019099,"1 E 3",2,1,NA,NA,NA
5,1.44426929087099,0.181802068577179,0.54099742540014,0.36270204562511,0.175721649908781,39.0693992591334,0.534437924892745,33.9204570281054,"1 S 3",2,1,NA,NA,NA
7,2.3934141086507,0.612964016248334,0.546084784821897,0.463846333646774,0.290589354435142,35.1026716983502,0.642196172740364,42.8908587435843,"4 NE 1",2,1,NA,NA,NA
3,1.22067172833883,0.0682191026164716,0.995713185193996,0.0737097577292503,0.0868304241542832,42.6361803030368,0.359267518253494,42.4473682042264,"4 S 3",2,1,NA,NA,NA
4,0.882423474759951,0.45114073859277,0.909842965588549,1.28346483325878,1.72794555314181,75.4528346758796,0.775775295685357,57.0349501281532,"4 NE 3",2,1,NA,NA,NA
5,3.41586828956851,0.606965240936968,0.958909494902703,1.36813221232757,2.12293315626773,103.431550655896,0.771430796130722,84.5018748605615,"4 NW 1",2,1,NA,NA,NA
2,NA,NA,NA,0.0634227536566751,0.0417583324614475,35.3202161450046,0.633642748757172,39.682802259078,"5 S 3",2,1,NA,NA,NA
7,5.19787509421927,0.354337448897895,0.881120961164087,1.32624933081642,2.07301623095401,86.6756663097971,0.717263998525732,84.8962132110538,"4 S 1",2,1,NA,NA,NA
5,4.44227724883787,0.650412324481999,0.710057194267225,1.05588881666203,1.51601195795681,104.584611033425,0.747591655072092,81.3047282543383,"1 NE 3",2,1,NA,NA,NA
3,0.341995104843626,0.963590373391847,0.958815556066546,0.629245875776639,0.410171251526771,18.7867917056284,0.793116707237392,47.1878884766523,"4 W 3",2,1,NA,NA,NA
4,3.21023045173423,0.694489321325976,0.699555982229229,1.25203954227079,1.84279471683785,130.690969994319,0.756049874129443,88.6167355419675,"5 E 1",2,1,NA,NA,NA
