"monospecies","CO2.Treatment","Nitrogen.Treatment","SLA","I_star","R_star","Root_C","Root_N","Root_biomass","Shoot_C","Shoot_N","Seed_mass"
"Achillea.millefolium","Cenrich","Namb",111.593220338983,0.784422141288372,0.257035,46.088,1.289,132.315318181818,42.1467735714286,1.42315649285714,6.25e-05
"Agropyron.repens","Cenrich","Namb",202.551845360825,0.568849905333333,0.343825,42.5785,0.877,270.798038167939,45.47891025,0.9689352675,0.00234158725
"Amorpha.canescens","Cenrich","Namb",149.865714285714,0.502615424509259,0.68139,46.892,1.401,72.5256875,46.66328675,1.91179235,0.0023726
"Andropogon.gerardi","Cenrich","Namb",236.490008474576,0.326605805314815,0.204925,44.385,0.38,377.745201550388,45.1033638636364,0.867207697727273,0.001652
"Anemone.cylindrica","Cenrich","Namb",153.460416666667,0.896406884912037,0.450665,44.722,0.934,47.4891875,42.9289248,1.49211912,0.0011
"Asclepias.tuberosa","Cenrich","Namb",180.0885,0.823339949646512,0.67827,43.3205,0.6495,47.029496124031,40.8770580555556,1.92756425,0.00717
"Bouteloua.gracilis","Cenrich","Namb",74.82292757,0.609448300294393,0.27936,47.2965,0.603,296.906373015873,44.6551179069767,1.0689843255814,0.000414524
"Bromus.inermis","Cenrich","Namb",186.023704761905,0.557342050004651,0.17692,44.486,0.81,164.345730769231,44.6073680851064,0.98473249787234,0.098825
"Koeleria.cristata","Cenrich","Namb",96.7313725490196,0.713433463065421,0.27262,46.3635,1.0665,112.478124031008,44.7023784444444,1.31144916888889,0.0001195898
"Lespedeza.capitata","Cenrich","Namb",161.426552083333,0.59496110637963,0.432585,44.9215,1.1235,111.115458015267,46.6806389130435,1.91462113043478,0.0939125
"Lupinus.perennis","Cenrich","Namb",196.840857142857,0.470743910511628,1.326875,42.9235,2.5355,91.9061627906977,40.9201135416667,1.73861404166667,0.57625
"Petalostemum.villosum","Cenrich","Namb",106.107317073171,0.675419999412037,0.573455,45.917,1.4675,70.2046201550388,45.18977975,2.032322,0.0020832
"Poa.pratensis","Cenrich","Namb",60.30456214,0.667397573592593,0.27027,43.5995,0.866,282.792572519084,44.5589238297872,1.19998795957447,0.055725
"Schizachyrium.scoparium","Cenrich","Namb",196.715789473684,0.499915125884259,0.14321,44.2635,0.367,237.7919921875,45.5424155,0.878821405,0.001555
"Solidago.rigida","Cenrich","Namb",102.449152380952,0.434079853263889,0.178745,43.073,0.788,140.894875,41.510049,0.8022310125,0.00054371875
"Sorghastrum.nutans","Cenrich","Namb",188.55221,0.457554258948837,0.141895,45.6205,0.4275,208.730376923077,44.31108575,0.8411222625,0.00183332125
