"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.117755688419816,0.607054806470452,0.606918695392864,0.187074903640413,0.0393781010475293,3.39747764956989,0.768434889353016,11.9307409466644,"5 E 1",2,1,NA,NA,NA
5,3.0997532076939,0.556723304129118,0.953415331958002,0.606571398655277,0.688773453752748,77.1028260055706,0.454517188160638,55.7564097050681,"4 W 1",2,1,NA,NA,NA
5,1.18392750488944,0.320465748616376,0.971342571766261,0.452712177914566,0.62075854681298,48.4318070470266,0.580697105825284,28.4891878864469,"2 W 1",2,1,NA,NA,NA
8,5.17240729590863,0.351596590548858,0.962193475264109,0.299610767746104,0.247615076818847,61.767690047271,0.336928693481696,55.1024173741667,"5 N 3",2,1,NA,NA,NA
2,NA,NA,NA,0.262804452779244,0.11045152498862,14.7855128121477,0.646283538441703,33.0030996194209,"5 E 3",2,1,NA,NA,NA
2,NA,NA,NA,0.0169148351703874,0.00629528799441959,6.43115178951575,0.475143613629935,12.4252431992653,"1 E 3",2,1,NA,NA,NA
3,0.1092116743651,0.536055078960649,0.682657058296228,0.266904112410878,0.112338286571569,10.2382710387705,0.580144726286592,30.3775848962242,"2 E 1",2,1,NA,NA,NA
3,0.127005748106919,0.539310681925855,0.665101673624005,0.370602616400519,0.156559197717533,21.9894791671624,0.519743070032146,33.6003340542286,"3 E 1",2,1,NA,NA,NA
2,NA,NA,NA,0.408398271194313,0.171641733536451,15.6747901424266,0.659924602140589,33.7721529960924,"2 N 1",2,1,NA,NA,NA
3,0.665286675086591,0.468137714672799,0.647327618864255,0.444193560400447,0.249104879735919,42.1739159349768,0.626313531791497,34.6402441178635,"3 N 1",2,1,NA,NA,NA
4,0.435599430443489,0.442224683430043,0.847516989377108,0.365738517512016,0.170269033553908,18.6607347922142,0.630552114130539,39.1378193378755,"1 W 3",2,1,NA,NA,NA
4,1.111964149679,0.23904442518941,0.75672672576411,0.502360338274169,0.388197987111552,78.3426223785406,0.581019771967661,55.4624916869839,"3 W 3",2,1,NA,NA,NA
2,NA,NA,NA,0.293145484655378,0.123203261897972,15.1130273353918,0.659926180919597,32.8244369357845,"3 N 3",2,1,NA,NA,NA
5,0.54481110480859,0.152659671113917,0.884339094673582,0.427240967984943,0.188398830622326,16.3034165882477,0.542629515126096,31.969036833942,"1 W 1",2,1,NA,NA,NA
