"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.625473765954929,0.82803721810065,0.602830882768033,6.05136567754676,39.3907349528314,3.35336234894505,0.543168356513401,11.5096701605749,"5 E 1",2,1,NA,NA,NA
5,16.4647189307145,0.207958096144261,0.469310564542575,3.38638663733795,79.5393849895974,77.411266290458,0.521574334551095,54.3097015663506,"4 W 1",2,1,NA,NA,NA
5,6.28857599170265,0.265950386571861,0.625892408787116,7.57368234325673,115.358748798853,48.3621425999631,0.461329041043698,29.0186032312029,"2 W 1",2,1,NA,NA,NA
8,27.4738750523339,0.252956817293236,0.767806926456101,7.19095152600986,270.12577451467,60.9783668743491,0.511401478544783,52.9671588790159,"5 N 3",2,1,NA,NA,NA
2,NA,NA,NA,10.0100698705014,160.243527089135,14.8007435241074,0.791100435978889,32.6375207855557,"5 E 3",2,1,NA,NA,NA
2,NA,NA,NA,0.31356691414874,2.16341843846364,6.43658767400808,0.618382579181087,12.139333494193,"1 E 3",2,1,NA,NA,NA
3,0.580091188586941,0.552037502025206,0.437508689147047,10.1029811139753,168.82216946368,10.2693554533729,0.810506133550167,30.3946952796144,"2 E 1",2,1,NA,NA,NA
3,0.674606591141637,0.862743306038235,0.726891786594796,14.1006716988521,226.150556998286,21.819737334007,0.689903776271694,34.0261623125822,"3 E 1",2,1,NA,NA,NA
2,NA,NA,NA,15.5556543521775,249.018533518738,15.6864671280084,0.859049648869277,34.2058598400176,"2 N 1",2,1,NA,NA,NA
3,3.53375168270608,0.947519861089314,0.662426462340727,16.1520637203203,268.864015307197,42.2301290941813,0.613145722282998,34.4857967984705,"3 N 1",2,1,NA,NA,NA
4,2.31373974247305,0.659839543439932,0.841742634532842,18.7903224886445,434.005008129978,18.6348471792932,0.59272055624209,40.3811172208769,"1 W 3",2,1,NA,NA,NA
4,5.90633381404444,0.211398116628286,0.516378083142017,17.5974110584262,410.302432884167,78.646594036189,0.468359584891863,53.0442878763816,"3 W 3",2,1,NA,NA,NA
2,NA,NA,NA,11.1657422566095,178.743799485355,14.8901451597343,0.79639026074737,33.2006988385446,"3 N 3",2,1,NA,NA,NA
5,2.89383093105999,0.26322972440275,0.582940927710139,16.9256587261992,308.438290259681,16.2691880845889,0.54310620859216,32.1260604627405,"1 W 1",2,1,NA,NA,NA
2,NA,NA,NA,2.57166199329603,45.9449857242004,52.3181007254188,0.517864593392114,33.0240572544804,"5 W 3",2,1,NA,NA,NA
6,10.0343266600768,0.281825941396014,0.346914082726807,8.27311220462905,112.499293186962,36.2500309153696,0.612218072942681,26.9913573492323,"4 E 1",2,1,NA,NA,NA
3,0.580091188586941,0.977441636016084,0.80573199186193,13.8883799866264,234.716211380484,10.6828499726001,0.798174338933683,31.8325568041649,"2 N 3",2,1,NA,NA,NA
5,17.4635754279482,0.546478902311292,0.136009789049548,10.0035745770648,377.778602170063,103.561305704739,0.549054967242369,75.9608637325904,"5 W 1",2,1,NA,NA,NA
2,NA,NA,NA,15.922975455288,254.898695185757,15.7273249346678,0.870764997925267,33.9275406498821,"1 E 1",2,1,NA,NA,NA
2,NA,NA,NA,5.05493120132085,26.0478897788161,2.09545581916698,0.651989854594379,10.9201872307279,"4 N 1",2,1,NA,NA,NA
3,0.0570946831439316,0.698848673562022,0.942274870280794,3.47246989244567,21.9906833849341,2.54015011740109,0.515776966060032,10.6377361244899,"5 N 1",2,1,NA,NA,NA
2,NA,NA,NA,11.4547797901338,183.370779559647,15.1012279897093,0.813765256712569,33.0249940859384,"4 N 3",2,1,NA,NA,NA
4,2.92992414569315,0.168008652614081,0.220619904018549,10.247167911219,169.24961872475,19.6230793123316,0.610016993554584,32.5660432166784,"1 N 1",2,1,NA,NA,NA
9,41.9968268592095,0.363221217597803,0.471466145530657,15.1323731061895,891.203354835692,120.188903983797,0.524869556278821,83.738079771063,"4 E 3",2,1,NA,NA,NA
3,3.85362259399367,0.575588665276811,0.597200755183348,18.603467378509,432.316283893179,58.8548150660592,0.603632710936791,49.0746126542477,"3 W 1",2,1,NA,NA,NA
3,0.580091188586941,0.894791988030014,0.718031581019228,15.4221403788277,250.515482084884,10.7534760147334,0.799991085223504,31.4128086818876,"2 E 3",2,1,NA,NA,NA
2,NA,NA,NA,1.99894684195173,31.9996060528984,12.2252369758318,0.646411857712657,29.2193488577288,"2 W 3",2,1,NA,NA,NA
3,2.55635984055684,0.158042696232961,0.801131536208971,15.980324019869,256.019176666657,36.7350471979877,0.661157242865998,29.7433737793034,"3 E 3",2,1,NA,NA,NA
5,0.0753779233599,0.613025567820677,0.499931089960746,0.569832748876218,0.492927797861374,0.616778052901222,0.54025331099205,1.43282638493858,"5 E 1",2,2,NA,NA,NA
5,0.61988455920712,0.571888035575176,0.523600816000158,0.602893274350701,0.720202865251883,2.64715838971943,0.618431113997548,2.39720819204865,"4 W 1",2,2,NA,NA,NA
5,0.363119719540199,0.411939424235668,0.8132261356209,0.730026915369696,1.49447466247845,2.85515949195292,0.633776058677393,3.10702813774416,"2 W 1",2,2,NA,NA,NA
8,0.918713530785798,0.20701702335292,0.443535186021301,0.68483023636575,0.679466337052015,2.19612078573504,0.443371657783574,2.44789997115751,"5 N 3",2,2,NA,NA,NA
2,NA,NA,NA,0.125671615801268,0.0252569366992373,0.18212536334772,0.76100776073308,0.420182858755897,"5 E 3",2,2,NA,NA,NA
2,NA,NA,NA,0.0134852450644814,0.00400126899693436,0.355662552300495,0.459762003242139,0.524508344301951,"1 E 3",2,2,NA,NA,NA
3,0.0296665825419714,0.549577456401122,0.354244403944623,0.140144280272293,0.0639187067548584,0.318502725030474,0.641007464514173,0.844688920037253,"2 E 1",2,2,NA,NA,NA
3,0.0306503023116882,0.916739693088733,0.477418192345343,0.176710392363453,0.0355734052816411,0.322784265825705,0.568037315748658,0.438236612993019,"3 E 1",2,2,NA,NA,NA
2,NA,NA,NA,0.195293763437662,0.0392492941978317,0.192648297953635,0.888041243158364,0.436847177052283,"2 N 1",2,2,NA,NA,NA
3,0.0999817231793058,0.105146933217991,0.594068319088936,0.289317949481145,0.55513024388676,1.71929418221996,0.624335036506702,3.22438723844874,"3 N 1",2,2,NA,NA,NA
4,0.0734123931431515,0.793495818529761,0.282627880035989,0.293803411104064,0.264291118363681,0.495542740522462,0.588545431273171,1.39154326754317,"1 W 3",2,2,NA,NA,NA
4,0.244346759468537,0.0673778697642911,0.883081732127217,0.351349604761551,0.727685824821712,2.25056139768779,0.54139938253163,3.01336730874092,"3 W 3",2,2,NA,NA,NA
2,NA,NA,NA,0.140180527125363,0.0281728748174121,0.185383130419701,0.790130902493773,0.420874327955549,"3 N 3",2,2,NA,NA,NA
5,0.0986955232539198,0.354592079632799,0.299342197840571,0.303191298750623,0.172875388897131,0.480619166118538,0.633896730939244,1.12488395458543,"1 W 1",2,2,NA,NA,NA
2,NA,NA,NA,0.15091984458586,0.158235180436255,2.02242602208642,0.617133800231182,1.9434516969027,"5 W 3",2,2,NA,NA,NA
6,0.325686473519836,0.361178535384823,0.544188792254162,1.07924743302583,1.44676134384453,1.98366436061133,0.676492555009084,2.53997026810795,"4 E 1",2,2,NA,NA,NA
3,0.0296665825419714,0.242662929575795,0.738502070228888,0.214079878312436,0.080807170878911,0.321856032244987,0.63374213839944,0.832652448441383,"2 N 3",2,2,NA,NA,NA
5,0.392529890144432,0.338203891780463,0.696950215945351,0.563841351782956,1.2606397395976,2.12244121674954,0.587289848807545,3.21055639135107,"5 W 1",2,2,NA,NA,NA
2,NA,NA,NA,0.199905303331288,0.0401761014998363,0.194464329076978,0.905400577425937,0.430411550949163,"1 E 1",2,2,NA,NA,NA
2,NA,NA,NA,0.43930859740731,0.196734919756094,0.355588793112946,0.581154205712557,0.919821984337401,"4 N 1",2,2,NA,NA,NA
3,0.0252831301107683,0.897591679775598,0.187441003199733,0.209854695704487,0.179408006396845,0.363252092058552,0.573281783986832,1.36287452382667,"5 N 1",2,2,NA,NA,NA
2,NA,NA,NA,0.14380925443048,0.0289021607047604,0.18620540942039,0.790144597590601,0.415563880441845,"4 N 3",2,2,NA,NA,NA
4,0.0720859386369495,0.423027021503672,0.873183360150282,0.231326847025117,0.103407058018395,0.485447632340319,0.54032505418338,0.752308990850169,"1 N 1",2,2,NA,NA,NA
9,0.994027371033672,0.520692723239545,0.934651483792579,1.22640531469114,2.57846812104387,2.72883890510259,0.535617887784891,2.92315583379759,"4 E 3",2,2,NA,NA,NA
3,0.026278916797545,0.286641227099082,0.565152784461437,0.268623002131137,0.264654575329452,1.1645773666941,0.717444802200902,1.4816039335575,"3 W 1",2,2,NA,NA,NA
3,0.0296665825419714,0.3028264640873,0.630532524430782,0.204638542372744,0.0531059154819231,0.314876450085463,0.628535717107302,0.788773329118581,"2 E 3",2,2,NA,NA,NA
2,NA,NA,NA,0.0250958167903709,0.00504364849651006,0.151697023848106,0.605631609135752,0.369903825959254,"2 W 3",2,2,NA,NA,NA
3,0.0939924130927471,0.0854494856502623,0.611620463874164,0.239248055529038,0.213735421066772,1.99268608168655,0.585099464705563,3.09594184826141,"3 E 3",2,2,NA,NA,NA
5,0.0426869465370617,0.429266974164493,0.824364030039814,0.582688988824938,0.434768349947571,0.321366567010495,0.432062516381128,1.0487004783845,"5 E 1",2,3,NA,NA,NA
5,1.98419257597993,0.409327484753626,0.97636488281415,3.69487951902764,22.905733928756,9.46457542138009,0.644097007083182,10.1247947233075,"4 W 1",2,3,NA,NA,NA
5,0.971337545699933,0.561295088133753,0.935597173433176,2.35803712851438,17.5138398703874,8.76773055924313,0.693357456211838,10.2089261256642,"2 W 1",2,3,NA,NA,NA
8,1.98097107161206,0.247583597596513,0.579799098633277,0.6085374024769,2.51591806124609,4.70233009293425,0.403244074504421,5.04279084743154,"5 N 3",2,3,NA,NA,NA
2,NA,NA,NA,0.213806110405278,0.073104902710862,0.412452195285218,0.570004676448232,0.716070492059098,"5 E 3",2,3,NA,NA,NA
2,NA,NA,NA,0.0178162540968551,0.00698413875035079,0.42399131315917,0.461590477285337,0.673959797643076,"1 E 3",2,3,NA,NA,NA
3,0.0038252198186996,0.0679240635065359,0.816889633423009,0.210993670624509,0.0719418625097809,0.234681241179584,0.472876717388077,0.56668052742724,"2 E 1",2,3,NA,NA,NA
3,8.95006547845513e-05,0.44379844760199,0.619023538133714,0.301750158424097,0.104022084618725,0.771256119732961,0.43311055599366,0.961653830304831,"3 E 1",2,3,NA,NA,NA
2,NA,NA,NA,0.332254818884836,0.113605060976739,0.437095242563039,0.578844066065469,0.732305179981898,"2 N 1",2,3,NA,NA,NA
3,0.475277023480205,0.0432963024715185,0.62250194619843,0.749356768775493,5.29178202947805,6.22489066380174,0.609209561720163,9.99225854241167,"3 N 1",2,3,NA,NA,NA
4,0.293976908402755,0.0230207901958847,0.522222842289723,0.601145747896859,3.41274617248098,2.35049208844248,0.481770006041019,7.41467180180226,"1 W 3",2,3,NA,NA,NA
4,0.953041550359008,0.354999792789698,0.947750394091475,0.994236331023512,6.49929395539744,7.3809067975938,0.589101294729883,9.1425975625061,"3 W 3",2,3,NA,NA,NA
2,NA,NA,NA,0.23849023558853,0.0815449354424045,0.415111511627383,0.575628379695032,0.710650970114161,"3 N 3",2,3,NA,NA,NA
5,0.411274431368338,0.14646847468641,0.480726295137271,0.430901921061468,1.13082220911674,2.51692487825569,0.488527841796153,5.79913279524208,"1 W 1",2,3,NA,NA,NA
2,NA,NA,NA,0.893441584641795,5.54552507178383,7.28160166230128,0.637590231927445,11.3575138816092,"5 W 3",2,3,NA,NA,NA
6,1.59401627911652,0.134185584039831,0.82186883533871,6.11733575787451,41.7687444409426,8.21859924831198,0.638735107605815,11.3116413243524,"4 E 1",2,3,NA,NA,NA
3,0.0038252198186996,0.464203496178306,0.934327116702691,0.281368864264212,0.0950974512542691,0.243476046970632,0.478040043933786,0.571910251210076,"2 N 3",2,3,NA,NA,NA
